Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2017,2017 Mercedes-Benz GLC 43 AMG,foreign,58408.0,6-cylinder,50015000,"Lagos, Lekki"
2010,2010 Acura MDX,foreign,164000.0,6-cylinder,14015000,"Lagos, Berger Market"
2013,2013 Acura MDX,foreign,75000.0,6-cylinder,14515000,"Lagos, Apapa"
2017,2017 Mercedes-Benz C 300,foreign,3000.0,4-cylinder,27015000,"Lagos, Lekki"
2012,2012 Toyota Highlander,foreign,86000.0,6-cylinder,22515000,"Lagos, ketu"
2014,2014 Toyota Camry,foreign,36000.0,4-cylinder,16000000,"Abuja, Gwarinpa"
2011,2011 Hyundai Sonata,local,46602.0,4-cylinder,9000000,"Lagos, Ojudu Berger"
2014,2014 Acura MDX,foreign,82000.0,6-cylinder,22015000,"Lagos, Apapa"
2009,2009 Toyota Venza,foreign,151000.0,6-cylinder,21000000,"Lagos, Lekki"
2014,2014 Toyota Venza,foreign,69000.0,6-cylinder,24030000,"Lagos, Surulere"
2004,2004 Lexus RX 330,foreign,79000.0,6-cylinder,13015000,"Lagos, Apapa"
2012,2012 Hyundai Elantra,foreign,123000.0,4-cylinder,11015000,"Lagos, Victoria Island"
2021,2021 Mercedes-Benz GLE 450,foreign,31068.0,6-cylinder,100000000,"Lagos, Lekki"
2014,2014 Ford Explorer,foreign,112468.0,6-cylinder,15000000,"Lagos, Lagos"
2012,2012 Mercedes-Benz ML 350,foreign,3000.0,6-cylinder,19015000,"Lagos, Lekki"
2014,2014 Chevrolet Trax,foreign,44738.0,4-cylinder,13515000,"Lagos, Iyana Ipaja"
2008,2008 Toyota Camry,local,99419.0,4-cylinder,6500000,"Lagos, Ikate, Lekki"
2019,2019 Lexus RX 350L,foreign,66000.0,6-cylinder,65015000,"Lagos, Apapa"
2015,2015 KIA Sorento,foreign,49709.0,4-cylinder,13015000,"Lagos, Iyana Ipaja"
2015,2015 Ford Edge,foreign,15000.0,6-cylinder,18515000,"Lagos, Shomolu"
2018,2018 Mercedes-Benz GLC 300,foreign,96000.0,4-cylinder,44000000,"Lagos, Ikate, Lekki"
2014,2014 Honda Crosstour,foreign,92000.0,6-cylinder,16015000,"Surulere,Lagos, Surulere"
2014,2014 Honda Crosstour,foreign,40000.0,6-cylinder,15030000,"Lagos, Surulere"
2015,2015 Hyundai Elantra,foreign,1864.0,4-cylinder,15015000,"Lagos, Ajah"
2012,2012 Toyota Highlander,foreign,95691.0,6-cylinder,21200000,"Lagos, Ojo"
2013,2013 Toyota Highlander,foreign,133000.0,6-cylinder,24015000,"Lagos, Ikeja"
2016,2016 Toyota Landcruiser Prado,local,80000.0,6-cylinder,29000000,"Abuja, Airport Junction Citec"
2008,2008 Lexus ES 350,foreign,621.0,4-cylinder,11515000,"Lagos, Festac"
2011,2011 Toyota Highlander,local,621.0,6-cylinder,18515000,"Lagos, Festac"
2014,2014 Toyota Highlander,foreign,2485.0,6-cylinder,25515000,"Lagos, Ajah"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,27961.0,6-cylinder,68015000,"Lagos, Festac"
2016,2016 Mercedes-Benz GLE 400,foreign,94000.0,6-cylinder,45000000,"Abuja, Kubuwa Expressway"
2024,2024 Hyundai Tucson,foreign,21000.0,6-cylinder,89015000,"Lagos, Ajah"
2008,2008 Honda Accord,local,56000.0,4-cylinder,8300000,"Abuja, Kubuwa Expressway"
2018,2018 Mercedes-Benz GLC 300,foreign,14912.0,6-cylinder,42000000,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLE 450,foreign,1864.0,6-cylinder,63000000,"Lagos, Ikate, Lekki"
2015,2015 Mercedes-Benz GLE 250,foreign,2000.0,6-cylinder,26015000,"Lagos, Ajah"
2018,2018 Toyota Camry,local,3000.0,4-cylinder,25015000,"Lagos, Ajah"
2012,2012 Toyota camry,local,79000.0,4-cylinder,10500000,"Lagos, Abule Egba"
2017,2017 Hyundai Elantra,local,39767.0,4-cylinder,13015000,"Lagos, Ogba"
2019,2019 Mercedes-Benz GLC 300,foreign,29000.0,8-cylinder,40000000,"Abuja, Garki 2"
2008,2008 Toyota Hiace,foreign,52000.0,4-cylinder,22515000,"Lagos, Berger Mkt"
2013,2013 Hyundai TUCSON,foreign,60000.0,4-cylinder,11900000,"Abuja, Gudu District"
2008,2008 Lexus RX 350,local,131000.0,6-cylinder,10015000,"Abuja, Kubwa Express"
2007,2007 Lexus RX 350,local,214372.0,6-cylinder,9015000,"Lagos, Lagos Mainland"
2003,2003 VAUXHALL Insignia,foreign,100000.0,4-cylinder,4215000,"Lagos, Ikeja"
2015,2015 Toyota corolla,foreign,31068.0,4-cylinder,16000000,"Abuja, CBD"
2021,2021 JEEP Wrangler,foreign,32000.0,6-cylinder,90015000,"Lagos, Ikeja"
2020,2020 Mercedes-Benz GLE 350,foreign,56000.0,4-cylinder,93000000,"Abuja, Jahi"
2014,2014 Toyota Highlander,foreign,50000.0,6-cylinder,25500000,"Lagos, Chevron, Lekki"
2018,2018 Toyota corolla,foreign,3000.0,4-cylinder,18515000,"Lagos, Lekki"
2008,2008 Lexus RX 350,local,41631.0,6-cylinder,7015000,"Lagos, Lagos Abeokuta Express way"
2018,2018 Honda Civic,foreign,22990.0,4-cylinder,18530000,"Lagos, Ipaja"
2017,2017 Mercedes-Benz GLE 350,local,32000.0,6-cylinder,46515000,"Lagos, Ikeja"
2016,2016 Toyota Venza,foreign,49709.0,4-cylinder,24015000,"Lagos, Ipaja"
2008,2008 Toyota Hiace,foreign,86000.0,4-cylinder,22515000,"Lagos, Berger Mkt"
2020,2020 Toyota corolla,foreign,17398.0,4-cylinder,27515000,"Lagos, Ipaja"
2008,2008 Toyota Hiace,foreign,98000.0,4-cylinder,22515000,"Lagos, Berger Mkt"
2018,2018 Toyota Camry,foreign,20505.0,4-cylinder,29000000,"Port Harcourt, Rumuola"
2015,2015 Hyundai Sonata,foreign,151000.0,4-cylinder,16000000,"Abuja, Gwarinpa"
2010,2010 Toyota Corolla,foreign,6213.0,4-cylinder,11015000,"Lagos, Iyana Ipaja"
2017,2017 Mercedes-Benz GLE 350,foreign,1000.0,6-cylinder,45015000,"Lagos, Lekki"
2004,2004 Toyota corolla,local,90000.0,4-cylinder,6015000,"Lagos, Ikeja"
2008,2008 Toyota Highlander,local,184000.0,6-cylinder,13000000,"Lagos, Ogba"
2010,2010 Toyota Highlander,local,102000.0,6-cylinder,11510000,"Lagos, Abule Egba"
2016,2016 Toyota RAV 4,foreign,217479.0,6-cylinder,28015000,"Lagos, Berger"
2020,2020 Toyota Hilux,local,1864.0,4-cylinder,42515000,"Lagos, Ilupeju"
2012,2012 Honda Accord,local,30000.0,4-cylinder,6015000,"Lagos, Shomolu"
2013,2013 Toyota Camry,foreign,99000.0,4-cylinder,14015000,"Ilupeju,Lagos, Ilupeju"
2007,2007 Lexus ES 350,local,64000.0,6-cylinder,8500000,"Abuja, Gwarinpa"
2007,2007 Lexus ES 350,foreign,98000.0,4-cylinder,10815000,"Lagos, Festac"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,57000.0,6-cylinder,85000000,"Abuja, Katampe"
2013,2013 Toyota Camry,local,15534.0,4-cylinder,12200000,"Lagos, Ogba"
2001,2001 Toyota Highlander,foreign,100000.0,6-cylinder,12045000,"Lagos, Ikeja"
2001,2001 Toyota Highlander,foreign,100000.0,6-cylinder,12015000,"Lagos, Ikeja"
2012,2012 Honda Accord,foreign,111000.0,4-cylinder,8500000,"Abuja, Kubuwa Expressway"
2016,2016 Toyota camry,foreign,75000.0,4-cylinder,17515000,"Abuja, Garki 2"
2018,2018 Toyota Sienna,foreign,133000.0,6-cylinder,35015000,"Lagos, Ikeja"
2010,2010 Toyota Venza,foreign,60272.0,6-cylinder,21015000,"Lagos, Ikeja"
2010,2010 Toyota Camry,local,82020.0,4-cylinder,7400000,"Lagos, Ojudu Berger"
2015,2015 Toyota corolla,foreign,60894.0,4-cylinder,16715000,"Abuja, CBD"
2014,2014 Toyota Corolla,foreign,72079.0,4-cylinder,14715000,"Lagos, Ojota"
2012,2012 Honda Accord,local,154000.0,4-cylinder,5985000,"Abuja, Kubuwa Expressway"
2014,2014 Toyota Camry,local,101283.0,4-cylinder,9500000,"Lagos, Ojudu Berger"
2009,2009 Acura TL,local,14912.0,6-cylinder,6315000,"Lagos, Ojodu Berger"
2014,2014 Hyundai Santa Fe,foreign,82000.0,6-cylinder,20015000,"Lagos, Ikeja"
2023,2023 Lexus IS 350,foreign,21000.0,6-cylinder,110015000,"Abuja, CBD"
2016,2016 Toyota Corolla,foreign,1000.0,4-cylinder,18000000,"Lagos, Sabo Yaba"
2018,2018 Toyota Tacoma,foreign,44738.0,6-cylinder,40030000,"Ogun, Arepo"
2012,2012 Toyota Highlander,foreign,77671.0,6-cylinder,20530000,"Lagos, Abule Egba"
2017,2017 Toyota Highlander,foreign,76000.0,6-cylinder,37000000,"Lagos, Ipaja"
2008,2008 Toyota Highlander,foreign,178000.0,6-cylinder,14815000,"Abuja, Lokogoma"
2019,2019 Hyundai Santa FE,foreign,50000.0,6-cylinder,30000000,"Lagos, Sabo Yaba"
2009,2009 Dodge Journey,local,192000.0,6-cylinder,4315000,"Abuja, Kubwa Express"
2015,2015 Hyundai Sonata,foreign,74000.0,6-cylinder,16500000,"Lagos, Sabo Yaba"
2014,2014 Honda Accord,foreign,197000.0,4-cylinder,15515000,"Abuja, Katampe"
2014,2014 Toyota Camry,foreign,91000.0,6-cylinder,15500000,"Lagos, Ikate, Lekki"
2011,2011 Honda Accord,local,48000.0,4-cylinder,6300000,"Abuja, Kubuwa Expressway"
2007,2007 Honda CR-V,local,168000.0,4-cylinder,5000000,"Abuja, Gwarinpa"
2015,2015 Toyota Camry,foreign,79000.0,4-cylinder,11315000,"Abuja, Gwarinpa"
2007,2007 Mercedes-Benz C200,foreign,100000.0,4-cylinder,13515000,"Lagos, Ikeja"
2013,2013 Hyundai Elantra,foreign,180000.0,4-cylinder,13415000,"Lagos, Ojudu Berger"
2013,2013 Toyota Hiace,foreign,77050.0,4-cylinder,21515000,"Lagos, Igando"
2017,2017 Toyota Camry,foreign,126000.0,4-cylinder,18515000,"Lagos, Abule Egba"
2004,2004 Lexus ES 330,foreign,145000.0,6-cylinder,8530000,"Lagos, Abule Egba"
2004,2004 Lexus RX 330,foreign,135000.0,6-cylinder,13015000,"Lagos, Ojodu Berger"
2017,2017 Lexus RX 350,local,80000.0,6-cylinder,35015000,"Lagos, Shomolu"
2011,2011 Toyota Avanza,foreign,6213.0,4-cylinder,11030000,"Lagos, Oshodi-Isolo"
2009,2009 Toyota Camry,foreign,168000.0,4-cylinder,8315000,"Lagos, Oshodi-Isolo"
2012,2012 Honda Accord,local,103000.0,4-cylinder,6215000,"Lagos, Shomolu"
2010,2010 Toyota Venza,local,81399.0,6-cylinder,13800000,"Lagos, Magodo"
2017,2017 Mercedes-Benz GLA 250,foreign,154100.0,4-cylinder,23015000,"Abuja, Kubwa Express"
2012,2012 Honda Accord,local,110000.0,4-cylinder,6530000,"Lagos, Surulere"
2021,2021 Toyota Highlander,foreign,78000.0,6-cylinder,65715000,"Lagos, Iyana Ipaja"
2010,2010 Toyota Venza,foreign,124000.0,4-cylinder,23015000,"Lagos, Ikeja"
2013,2013 Toyota Venza,foreign,108000.0,4-cylinder,24515000,"Lagos, Ikeja"
2018,2018 Lexus RX 350,foreign,67108.0,6-cylinder,65415000,"Lagos, Iyana Ipaja"
2020,2020 Toyota Camry,foreign,100000.0,4-cylinder,29560000,"Lagos, Ikeja"
2019,2019 Toyota Highlander,foreign,36039.0,6-cylinder,44300000,"Lagos, Ogudu"
2015,2015 Mercedes-Benz GLA 250,foreign,133000.0,6-cylinder,29015000,"Lagos, Ikeja"
2014,2014 Toyota Avalon,foreign,0.0,6-cylinder,18015000,"Lagos, Admiralty, Lekki"
2013,2013 Toyota Corolla,foreign,62137.0,4-cylinder,10150000,"Lagos, Ipaja"
2011,2011 Toyota Camry,local,135000.0,4-cylinder,8015000,"Lagos, Anthony"
2015,2015 Toyota Camry,foreign,8699.0,4-cylinder,15515000,"Lagos, Ejigbo"
2014,2014 Hyundai Elantra,local,164041.0,4-cylinder,7500000,"Abuja, Gudu District"
2016,2016 Acura MDX,foreign,70000.0,6-cylinder,23015000,"Lagos, Alimosho"
2008,2008 Lexus ES 350,foreign,83885.0,6-cylinder,11515000,"Lagos, Ejigbo"
2012,2012 Toyota Camry,foreign,98000.0,4-cylinder,14015000,"Lagos, Mangoro"
2016,2016 Lexus LX 570,local,34175.0,8-cylinder,90015000,"Abuja, Kubwa Express"
2017,2017 Toyota RAV4,foreign,8699.0,4-cylinder,27015000,"Lagos, Ejigbo"
2010,2010 Lexus ES 350,foreign,114000.0,6-cylinder,14515000,"Lagos, Ejigbo"
2013,2013 Chevrolet Camaro,foreign,72079.0,6-cylinder,17015000,"Lagos, Ejigbo"
2012,2012 Toyota Highlander,foreign,32000.0,6-cylinder,22015000,"Lagos, Lagos Mainland"
2012,2012 Toyota Camry,foreign,72079.0,4-cylinder,13515000,"Lagos, Ejigbo"
2017,2017 Toyota Camry,foreign,9320.0,4-cylinder,17015000,"Lagos, Ejigbo"
2009,2009 Toyota Camry,foreign,8699.0,6-cylinder,12015000,"Lagos, Ikotun"
2011,2011 Toyota Tacoma,foreign,0.0,6-cylinder,17015000,"Lagos, Ipaja"
2018,2018 Toyota camry,foreign,1000.0,6-cylinder,29000000,"Lagos, Berger"
2010,2010 Lexus ES 350,local,61515.0,6-cylinder,9315000,"Lagos, Ogba"
2012,2012 Acura MDX,foreign,141000.0,6-cylinder,12300000,"Lagos, Ejigbo"
2016,2016 Toyota corolla,foreign,8000.0,4-cylinder,16015000,"Lagos, Berger"
2013,2013 Toyota Sienna,local,9320.0,6-cylinder,13015000,"Lagos, Ejigbo"
2013,2013 Toyota Sienna,foreign,1000.0,6-cylinder,18515000,"Lagos, Berger"
2015,2015 Toyota Corolla,foreign,44000.0,4-cylinder,17500000,"Abuja, Gwarinpa"
2019,2019 Ford F-150,foreign,63379.0,6-cylinder,45015000,"Lagos, VGC"
2018,2018 Lexus RX 350,foreign,90000.0,4-cylinder,55015000,"Lagos, Ojodu Berger"
2015,2015 Mercedes-Benz Ml-class,foreign,9000.0,6-cylinder,34999000,"Lagos, Ojodu Berger"
2014,2014 Toyota Venza,foreign,87000.0,4-cylinder,25000000,"Lagos, Ojodu Berger"
2014,2014 Acura MDX,foreign,9000.0,6-cylinder,23015000,"Lagos, Ojodu Berger"
2017,2017 Toyota Tacoma,foreign,87000.0,6-cylinder,43515000,"Lagos, Ojodu Berger"
2014,2014 Toyota Highlander,foreign,90000.0,6-cylinder,27500000,"Surulere , Surulere"
2016,2016 Lexus GX 460,foreign,55000.0,6-cylinder,56015000,"Lagos, Ojota"
2016,2016 Mercedes-Benz GLE 450,foreign,35000.0,6-cylinder,70015000,"Lagos, Ojota"
2004,2004 Toyota corolla,foreign,19883.0,4-cylinder,9015000,"Lagos, Ipaja"
2022,2022 Toyota Highlander,local,52816.0,6-cylinder,40115000,"Abuja, Lokogoma"
2018,2018 Toyota Highlander,foreign,54059.0,6-cylinder,30015000,"Lagos, Ipaja"
2002,2002 Toyota Highlander,foreign,59651.0,6-cylinder,7865000,"Lagos, Ipaja"
2013,2013 Mercedes-Benz GLK 350,local,105000.0,6-cylinder,20015000,"Abuja, Kubwa Express"
2017,2017 Hyundai Santa Fe,foreign,159000.0,4-cylinder,25515000,"Lagos, Akoka"
2011,2011 Lexus GX 460,foreign,67108.0,6-cylinder,24500000,"Lagos, Lekki"
2013,2013 Toyota Venza,foreign,185168.0,4-cylinder,22515000,"Lagos, Ogba"
2014,2014 Toyota Highlander,foreign,120545.0,6-cylinder,28515000,"Lagos, Ogba"
2009,2009 Mercedes-Benz ML 350,local,90000.0,6-cylinder,10515000,"Lagos, Ikeja"
2016,2016 Hyundai Sonata,foreign,84000.0,6-cylinder,16000000,"Lagos, Mangoro"
2017,2017 Lexus LX 570,local,71000.0,8-cylinder,144880000,"Lagos, Ikeja"
2013,2013 Toyota Highlander,foreign,135000.0,6-cylinder,23015000,"Lagos, Abule Egba"
2016,2016 Toyota RAV 4,foreign,89000.0,4-cylinder,26515000,"Lagos, Magodo"
2017,2017 Mercedes-Benz E 300,local,41000.0,4-cylinder,27000000,"Lagos, Ikate, Lekki"
2001,2001 Chrysler 300C,local,75185.0,8-cylinder,6515000,"Abuja, Gwarinpa"
2012,2012 Hyundai Sonata,foreign,49709.0,4-cylinder,13015000,"Lagos, Ikeja"
2012,2012 Honda Accord,local,23000.0,4-cylinder,5715000,"Lagos, Ikeja"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,50000.0,8-cylinder,70015000,"Lagos, Ikate, Lekki"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,50000.0,8-cylinder,158000000,"Lagos, Ikota, Lekki"
2020,2020 Toyota camry,foreign,103000.0,4-cylinder,38030000,"Abuja, Garki 2"
2016,2016 Mercedes-Benz C 55 AMG,foreign,39000.0,6-cylinder,68000000,"Lagos, Lekki"
2012,2012 Toyota Camry,foreign,85000.0,6-cylinder,15815000,"Lagos, Ilupeju"
2013,2013 Toyota Hilux,local,102526.0,6-cylinder,21015000,"Lagos, Ojota"
2011,2011 Toyota corolla,foreign,11000.0,4-cylinder,12815000,"Lagos, Agege"
2014,2014 Hyundai Sonata,foreign,12000.0,4-cylinder,13515000,"Lagos, Agege"
2013,2013 Hyundai Santa Fe,foreign,160000.0,4-cylinder,19515000,"Lagos, Abule Egba"
2008,2008 Lexus RX 350,foreign,160000.0,6-cylinder,14515000,"Lagos, Abule Egba"
2020,2020 Lexus GX 460,local,5592.0,8-cylinder,80000000,"363, Herbert Macaulay way Sabo Yaba , Sabo Yaba"
2013,2013 Lexus RX 350,foreign,1000.0,6-cylinder,28015000,"Ogun, Ado-Odo/Ota"
2008,2008 Toyota Highlander,foreign,9000.0,6-cylinder,17015000,"Lagos, Sango-Ota"
2016,2016 Mercedes-Benz GLE 450,foreign,72000.0,6-cylinder,74015000,"Lagos, Surulere"
2016,2016 Mercedes-Benz GLE 350,foreign,56000.0,6-cylinder,50015000,"Abuja, Garki 2"
2016,2016 Lexus RX 350,foreign,33554.0,4-cylinder,43500000,"Lagos, Ikota, Lekki"
2016,2016 Toyota Lexus RX 350h,foreign,62000.0,6-cylinder,51000000,"Lagos, Lekki"
2018,2018 Toyota Camry,foreign,4349.0,4-cylinder,41000000,"Lagos, Lekki"
2013,2013 Ford Edge,local,9320.0,4-cylinder,5530000,"Lagos, Ipaja"
2021,2021 Toyota Lexus RX 350h,local,99419.0,6-cylinder,57000000,"Lagos, Lekki"
2016,2016 Toyota Venza,foreign,50000.0,6-cylinder,26030000,"Lagos, Surulere"
2015,2015 Hyundai Sonata,local,95000.0,4-cylinder,11015000,"Lagos, Ago"
2019,2019 Toyota Highlander,foreign,48000.0,6-cylinder,42000000,"Surulere,Lagos, Surulere"
2018,2018 Lexus RX 350,foreign,5592.0,4-cylinder,50000000,"Lagos, Ikota, Lekki"
2007,2007 Lexus RX 330,local,125000.0,6-cylinder,15015000,"Lagos, Abule Egba"
2007,2007 Toyota Hiace,foreign,34000.0,4-cylinder,21765000,"Lagos, Berger Mkt"
2015,2015 Acura MDX,foreign,97000.0,6-cylinder,20000000,"Lagos, Abule Egba"
2014,2014 Lexus ES 350,foreign,338025.0,6-cylinder,23015000,"Lagos, Ikotun"
2020,2020 Toyota Lexus RX 350h,foreign,99419.0,6-cylinder,77000000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 43 AMG,foreign,69000.0,6-cylinder,67015000,"Lagos, Ikota, Lekki"
2019,2019 Toyota Lexus RX 350h,foreign,99419.0,6-cylinder,77015000,"Lagos, Admiralty, Lekki"
2020,2020 Mercedes-Benz G63 AMG,foreign,22000.0,8-cylinder,330015008,"Lagos, Lekki"
2010,2010 Toyota Venza,local,343000.0,6-cylinder,13515000,"Lagos, Abule Egba"
2011,2011 Lexus RX 350,foreign,6213.0,4-cylinder,16015000,"Lagos, Ikeja"
2010,2010 Lexus RX 350,foreign,213000.0,6-cylinder,22015000,"Lagos, Ikeja"
2007,2007 Lexus ES 350,foreign,137000.0,6-cylinder,13515000,"Lagos, Abule Egba"
2009,2009 Toyota Camry,local,178000.0,4-cylinder,7515000,"Lagos, Abule Egba"
2014,2014 Mercedes-Benz GLK 350,foreign,80778.0,6-cylinder,23000000,"Lagos, Lekki"
2010,2010 Hyundai ix35,local,1000.0,4-cylinder,6500000,"Lagos, Owode"
2009,2009 Toyota Camry,foreign,110000.0,4-cylinder,11530000,"Lagos, Abule Egba"
2009,2009 Toyota Corolla,local,6213.0,4-cylinder,7600000,"Lagos, Oshodi-Isolo"
2019,2019 Toyota Prado,foreign,42000.0,6-cylinder,90030000,"Lagos, Surulere"
2014,2014 Hyundai Elantra,local,41010.0,4-cylinder,7500000,"Lagos, Ojudu Berger"
2012,2012 Hyundai Sonata,foreign,42874.0,4-cylinder,12515000,"Lagos, Iyana Ipaja"
2017,2017 Hyundai Tucson,foreign,79000.0,4-cylinder,15000000,"Lagos, Iyana Ipaja"
2018,2018 Mercedes-Benz C 43 AMG,foreign,59000.0,6-cylinder,59030000,"Lagos, Lekki"
2014,2014 Toyota corolla,foreign,135000.0,4-cylinder,17030000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,foreign,95000.0,4-cylinder,11515000,"Lagos, Ago"
2017,2017 Lexus LX 570,foreign,72000.0,8-cylinder,125015000,"Lagos, Surulere"
2010,2010 Toyota Corolla,foreign,86000.0,4-cylinder,12515000,"Lagos, Eti Osa"
2013,2013 Toyota Avalon,foreign,82000.0,6-cylinder,21015000,"Lagos, Surulere"
2009,2009 Toyota Venza,foreign,112000.0,4-cylinder,22015000,"Ogun, Ado-Odo/Ota"
2012,2012 Toyota Camry,foreign,154000.0,6-cylinder,16215000,"Lagos, Surulere"
2013,2013 Toyota Venza,foreign,82000.0,6-cylinder,22515000,"Lagos, Surulere"
2008,2008 Lexus ES 350,foreign,1000.0,6-cylinder,14015000,"Lagos, Isolo"
2014,2014 Toyota corolla,foreign,133000.0,6-cylinder,18515000,"Lagos, Isolo"
2008,2008 Toyota Land Cruiser,local,85000.0,6-cylinder,45000000,"Abuja, Gwarinpa"
2016,2016 Hyundai Sonata,foreign,110000.0,4-cylinder,16500000,"Abuja, Gwarinpa"
2014,2014 Toyota Corolla,foreign,47000.0,4-cylinder,16500000,"Abuja, Gwarinpa"
2005,2005 Lexus RX 330,foreign,163000.0,6-cylinder,14515000,"Lagos, Ikeja"
2013,2013 Lexus RX 350,foreign,190000.0,6-cylinder,23400000,"Lagos, Festac Town"
2011,2011 Toyota Camry,local,46602.0,4-cylinder,8915000,"Lagos, Lagos Ibadan Express Way"
2006,2006 Honda Civic,local,217479.0,4-cylinder,2830000,"Oyo, Ibadan"
2017,2017 Hyundai Tucson,foreign,78000.0,4-cylinder,25015000,"Lagos, Ikeja"
2010,2010 Toyota Corolla Sport,local,165000.0,4-cylinder,8300000,"Lagos, Shomolu"
2017,2017 Hyundai Sonata,foreign,82000.0,4-cylinder,16515000,"Lagos, Ikeja"
2014,2014 Mercedes-Benz E 350,foreign,14000.0,6-cylinder,23015000,"Lagos, Isolo"
2007,2007 Lexus ES 350,local,61515.0,6-cylinder,8965000,"Lagos, Abule Egba"
2013,2013 Hyundai Santa Fe,foreign,82000.0,6-cylinder,20015000,"Lagos, Ikeja"
2010,2010 Toyota Corolla,foreign,51573.0,4-cylinder,9015000,"Lagos, Iyana Ipaja"
2015,2015 Lexus RX 350,foreign,11000.0,5-cylinder,32030000,"Ogun, Ado-Odo/Ota"
2025,2025 Toyota Hiace Ace,new,220586.0,6-cylinder,66515000,"Lagos, Surulere"
2014,2014 Ford Explorer,local,11184.0,6-cylinder,8000000,"Lagos, VGC"
2015,2015 Honda Accord,foreign,43495.0,4-cylinder,12530000,"Lagos, Iyana Ipaja"
2004,2004 Lexus RX 330,local,174000.0,6-cylinder,15015000,"Lagos, Ikeja"
2014,2014 Hyundai Elantra,foreign,58408.0,4-cylinder,13030000,"Lagos, Iyana Ipaja"
2014,2014 Toyota Avalon,foreign,0.0,6-cylinder,19515000,"Lagos, Ikotun"
2002,2002 Toyota Lexus RX 350h,foreign,0.0,6-cylinder,8015000,"Lagos, Ogudu"
2017,2017 Toyota Highlander,foreign,0.0,6-cylinder,37015000,"Lagos, Ikotun"
2018,2018 Toyota Camry,foreign,621.0,4-cylinder,39000000,"Lagos, Lekki"
2022,2022 Mercedes-Benz G 63 AMG,foreign,30000.0,8-cylinder,310015008,"Lagos, Ikate, Lekki"
2019,2019 Honda Spike,foreign,35000.0,6-cylinder,25015000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,local,60272.0,4-cylinder,7835000,"Lagos, Iyana Ipaja"
2020,2020 Toyota Highlander,foreign,33000.0,6-cylinder,65015000,"Lagos, Ikeja"
2006,2006 Toyota Sienna,local,71457.0,6-cylinder,8500000,"Lagos, Lagos Mainland"
2008,2008 Lexus RX 350,local,0.0,6-cylinder,12500000,"Lagos, Ipaja"
2014,2014 Honda Accord,foreign,55000.0,4-cylinder,16015000,"Lagos, Gbagada"
2020,2020 Honda Pilot,foreign,52000.0,6-cylinder,45015000,"Lagos, Gbagada"
2008,2008 Toyota camry,local,185000.0,4-cylinder,6500000,"Abuja, Kubwa Express"
2018,2018 Toyota Camry,foreign,78000.0,4-cylinder,26000000,"Lagos, Ikate, Lekki"
2007,2007 Lexus RX 350,local,6213.0,6-cylinder,8315000,"Lagos, Oshodi-Isolo"
2009,2009 Toyota Sienna,foreign,205000.0,6-cylinder,12015000,"Lagos, Amuwo-Odofin"
2018,2018 Toyota Camry,foreign,75000.0,4-cylinder,27015000,"Lagos, Okota"
2015,2015 Toyota Highlander,foreign,50000.0,6-cylinder,33000000,"Lagos, Surulere"
2013,2013 Lexus RX 350,foreign,50000.0,6-cylinder,33000000,"Lagos, Surulere"
2018,2018 RANGE ROVER Vogue,foreign,6835.0,6-cylinder,69000000,"Lagos, Lekki"
2016,2016 Honda Pilot,local,34000.0,6-cylinder,45015000,"Lagos, Gbagada"
2020,2020 Toyota Highlander,foreign,43000.0,6-cylinder,60015000,"Lagos, Gbagada"
2008,2008 Toyota Camry,local,9941.0,4-cylinder,5200000,"Lagos, Ogba"
2016,2016 Toyota Highlander,foreign,11000.0,6-cylinder,34015000,"Lagos, Berger"
2022,2022 Toyota Highlander,foreign,47000.0,6-cylinder,65015000,"Lagos, Lekki"
2011,2011 Toyota Highlander,foreign,115000.0,6-cylinder,23015000,"Lagos, Surulere"
2008,2008 Mercedes-Benz GL 450,foreign,94000.0,8-cylinder,14015000,"Lagos, Surulere"
2014,2014 Toyota Sienna,local,262000.0,6-cylinder,12500000,"Lagos, Badagry"
2013,2013 Toyota Venza,local,3728.0,4-cylinder,13715000,"Lagos, Surulere"
2014,2014 Toyota Highlander,local,1864.0,6-cylinder,25515000,"Lagos, Surulere"
2015,2015 Toyota Camry,foreign,43000.0,4-cylinder,16715000,"Abuja, Garki 2"
2011,2011 Toyota Camry,foreign,350453.0,4-cylinder,8815000,"Lagos, Ogba"
2005,2005 Lexus ES 330,local,0.0,6-cylinder,7015000,"Lagos, Ogba"
2011,2011 Toyota Camry,local,497096.0,4-cylinder,10030000,"Lagos, Egbeda"
2013,2013 Toyota Highlander,foreign,192000.0,6-cylinder,22515000,"Lagos, Ogba"
2013,2013 Lexus RX 350,foreign,20000.0,6-cylinder,26015000,"Lagos, Festac"
2007,2007 Lexus RX 350,foreign,198000.0,6-cylinder,17000000,"Lagos, Egbeda"
2015,2015 Hyundai Sonata,foreign,95000.0,4-cylinder,16300000,"Lagos, Ago"
