Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2015,2015 Mercedes-Benz ML 350,foreign,120000.0,6-cylinder,27530000,"Lagos, Victoria Island"
2013,2013 Toyota Highlander,foreign,84000.0,6-cylinder,23000000,"Lagos, Agege"
2013,2013 Toyota Camry,local,62137.0,4-cylinder,11515000,"Lagos, Agege"
2018,2018 Lexus RX 350,local,6213.0,6-cylinder,43215000,"Lagos, Lekki"
2009,2009 Lexus RX 350,foreign,85000.0,6-cylinder,15315000,"Lagos, Agege"
2012,2012 Toyota Camry,foreign,105000.0,4-cylinder,15515000,"Lagos, Lekki"
2016,2016 Toyota Camry,foreign,163000.0,4-cylinder,17815000,"Lagos, Agege"
2010,2010 Toyota Camry,local,140000.0,4-cylinder,9530000,"Rivers, Port Harcourt"
2018,2018 PORSCHE Macan,local,31068.0,6-cylinder,60015000,"Lagos, Agege"
2014,2014 Hyundai Elantra,foreign,62137.0,4-cylinder,14030000,"Abuja, Kubuwa Expressway"
2016,2016 Mercedes-Benz GLE 350,foreign,70000.0,6-cylinder,43900000,"Lagos, Ikeja"
2009,2009 Toyota Camry,local,62137.0,4-cylinder,6130000,"Lagos, Egbeda"
2013,2013 Mercedes-Benz ML 350,local,6213.0,6-cylinder,28515000,"Lagos, Lekki"
2015,2015 Mercedes-Benz C 300,local,39000.0,4-cylinder,20000000,"Lagos, Ikate, Lekki"
2018,2018 Toyota Hilux,local,35000.0,4-cylinder,56115000,"Lagos, Shomolu"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,40389.0,6-cylinder,86000000,"Port Harcourt, Rumuola"
2010,2010 Toyota Camry,local,76428.0,4-cylinder,8345000,"Lagos, Iju"
2017,2017 Lexus LX 570,foreign,6213.0,6-cylinder,100015000,"Lagos, Ikota, Lekki"
2018,2018 Lexus GX 460,foreign,0.0,8-cylinder,50015000,"Abuja, Garki 2"
2013,2013 Mercedes-Benz ML 350,local,12000.0,6-cylinder,21700000,"Abuja, Kubuwa Expressway"
2016,2016 Lexus ES 350,local,62137.0,6-cylinder,32015000,"Lagos, Agege"
2015,2015 Toyota Venza,foreign,82642.0,4-cylinder,18045000,"Lagos, Magodo"
2012,2012 Toyota Camry,local,7000.0,4-cylinder,11030000,"Lagos, Ifako-Ijaiye"
2012,2012 Toyota Camry,local,139000.0,4-cylinder,14715000,"Lagos, Ikate, Lekki"
2014,2014 GMC Sierra,foreign,80000.0,8-cylinder,25015000,"Abuja, Gwarinpa"
2015,2015 Mercedes-Benz ML 350,local,101000.0,6-cylinder,33030000,"Lagos, Ikota, Lekki"
2010,2010 Lexus RX 350,foreign,10000.0,6-cylinder,23030000,"Lagos, Ikota, Lekki"
2013,2013 Mercedes-Benz ML 350,local,10000.0,6-cylinder,28030000,"Lagos, Ikota, Lekki"
2013,2013 Hyundai Elantra,foreign,198000.0,4-cylinder,13015000,"Abuja, Kubuwa Expressway"
2014,2014 Toyota Camry,foreign,142000.0,4-cylinder,15115000,"Lagos, Berger Mkt"
2015,"2015 Hyundai SONATA 2,0L BVA GL",local,621.0,5-cylinder,13045000,"Lagos, Surulere"
2013,2013 Toyota camry,foreign,54680.0,3-cylinder,15030000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,85000.0,6-cylinder,32115000,"Lagos, Ojodu berger"
2019,2019 Toyota Camry,foreign,33000.0,6-cylinder,40115000,"Abuja, Jahi"
2010,2010 Toyota Sienna,foreign,70000.0,6-cylinder,6800000,"Lagos, Lekki"
2012,2012 Toyota Highlander,foreign,154000.0,6-cylinder,22015000,"Lagos, Agidingbi"
2006,2006 Lexus IS 250,local,54680.0,2-cylinder,9060000,"Lagos, Lekki"
2021,2021 Toyota Camry,foreign,29000.0,4-cylinder,30200000,"Abuja, Lokogoma"
2009,2009 Toyota Venza,foreign,81000.0,6-cylinder,18815000,"Lagos, Ilupeju"
2015,2015 Toyota Highlander,foreign,75000.0,6-cylinder,31115000,"Lagos, Ilupeju"
2014,2014 Toyota Camry,local,145000.0,4-cylinder,14545000,"Lagos, Ikeja"
2014,2014 Toyota Camry,foreign,185000.0,4-cylinder,14030000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz ML 350,local,11184.0,6-cylinder,27015000,"Lagos, Festac"
2018,2018 Ford Explorer,foreign,59000.0,6-cylinder,34515000,"Lagos, New road, Lekki"
2015,2015 Toyota camry,foreign,72000.0,4-cylinder,15915000,"24 mustapha Kosoko street ijesha Surulere, Surulere"
2024,2024 Lexus LX 600,new,100000.0,6-cylinder,350014976,"Lagos, Ikeja"
2012,2012 Toyota Camry,local,621.0,4-cylinder,10615000,"Lagos, Magodo"
2016,2016 Toyota Corolla,local,62137.0,4-cylinder,12530000,"Abuja, Lokogoma"
2014,2014 Mercedes-Benz CLA 250,local,150000.0,6-cylinder,28515000,"Lagos, Ikate, Lekki"
2011,2011 Lexus RX 350,local,97555.0,6-cylinder,18000000,"Lagos, Magodo Phase 2"
2016,2016 Mercedes-Benz GLE 350,local,123000.0,6-cylinder,43000000,"Lagos, Lekki"
2010,2010 Toyota Highlander,foreign,85000.0,6-cylinder,18815000,"Lagos, Ilupeju"
2013,2013 Toyota RAV4,foreign,0.0,6-cylinder,18560000,"Lagos, Ipaja"
2020,2020 Land Rover Range Rover,foreign,141000.0,8-cylinder,90000000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,local,52816.0,4-cylinder,12015000,"Abuja, Gwarinpa"
2009,2009 Toyota Sienna,local,145000.0,6-cylinder,6865000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota Camry,foreign,75000.0,4-cylinder,17815000,"Lagos, Ajah"
2017,2017 Hyundai Sonata,foreign,51000.0,4-cylinder,17315000,"Lagos, Ajah"
2012,2012 Toyota Sienna,foreign,78000.0,6-cylinder,17715000,"Lagos, Ajah"
2015,2015 Honda Crosstour,local,101000.0,6-cylinder,15515000,"Lagos, Ojodu Berger"
2014,2014 Honda Accord,foreign,111000.0,4-cylinder,16045000,"Abuja, CBD"
2012,2012 Mercedes-Benz ML 350,foreign,111000.0,6-cylinder,28030000,"Abuja, CBD"
2010,2010 Lexus RX 350,foreign,188000.0,6-cylinder,20115000,"Abuja, Gudu District"
2010,2010 Lexus RX 350,foreign,62137.0,6-cylinder,22030000,"Lagos, Lekki"
2010,2010 Honda Accord,local,134000.0,4-cylinder,6015000,"_71 Onotoro off Olumegboh Street surulere Lagos_, Surulere"
2020,2020 Toyota Rav 4 Hybrid,foreign,10000.0,4-cylinder,55045000,"Lagos, Ikeja"
2018,2018 Mercedes-Benz C 300,local,59030.0,5-cylinder,28015000,"Lagos, Ago"
2012,2012 Toyota Camry,local,11806.0,4-cylinder,10015000,"Lagos, Chevron, Lekki"
2012,2012 Toyota Camry,local,76428.0,4-cylinder,12015000,"Lagos, Ikota, Lekki"
2009,2009 Lexus RS 350,local,62758.0,6-cylinder,11030000,"Oyo, Ibadan"
2013,2013 Toyota Highlander,foreign,125000.0,6-cylinder,26015000,"Lagos, Egbeda"
2010,2010 Toyota Highlander,foreign,111000.0,6-cylinder,22015000,"Lagos, Mangoro"
2011,2011 Toyota Highlander,foreign,99000.0,6-cylinder,21515000,"Lagos, Mangoro"
2014,2014 Hyundai Santa Fe,foreign,125000.0,6-cylinder,19015000,"Lagos, Ipaja"
2014,2014 Mercedes-Benz ML 350,foreign,18000.0,6-cylinder,29030000,"Lagos, Lekki"
2013,2013 Toyota corolla,foreign,93205.0,4-cylinder,11230000,"Abuja, Garki 2"
2017,2017 Lexus RX 350,foreign,75000.0,6-cylinder,56515000,"Lagos, Egbeda"
2009,2009 Toyota camry,local,70214.0,4-cylinder,7415000,"Lagos, Ogba"
2014,2014 Land Rover RANGE ROVER SPORT HST,foreign,93000.0,6-cylinder,47515000,"Lagos, Magodo Phase 2"
2012,2012 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,28515000,"Lagos, Magodo Phase 2"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,66515000,"Lagos, Magodo Phase 2"
2014,2014 Toyota Tundra,foreign,6835.0,6-cylinder,25815000,"Lagos, Magodo Phase 2"
2018,2018 Honda Accord,new,5592.0,4-cylinder,43515000,"Lagos, Magodo Phase 2"
2018,2018 Honda Accord,foreign,56000.0,4-cylinder,35815000,"Lagos, Magodo Phase 2"
2019,2019 Toyota Camry,foreign,41000.0,4-cylinder,34015000,"Lagos, Egbeda"
2011,2011 Toyota Venza,foreign,85000.0,6-cylinder,21015000,"Lagos, Egbeda"
2015,2015 Toyota Avalon,foreign,84000.0,6-cylinder,21015000,"Lagos, Egbeda"
2018,2018 Toyota Camry,local,56000.0,6-cylinder,25815000,"Lagos, Magodo Phase 2"
2020,2020 Toyota Avalon,foreign,45000.0,6-cylinder,63515000,"Lagos, Magodo Phase 2"
2013,2013 Mercedes-Benz ML 350,local,2000.0,6-cylinder,28015000,"Abuja, CBD"
2014,2014 Hyundai Sonata,foreign,85000.0,6-cylinder,14015000,"Lagos, Magodo Phase 2"
2024,2024 Toyota Land Cruiser,foreign,123000.0,6-cylinder,195044992,"Abuja, CBD"
2018,2018 Honda Accord,foreign,3728.0,4-cylinder,26515000,"Lagos, Ikeja"
2015,2015 Toyota Corolla,local,621.0,4-cylinder,15015000,"Lagos, Ikeja"
2006,2006 Lexus GS 300,foreign,13048.0,6-cylinder,10030000,"Abuja, Kubuwa Expressway"
2017,2017 Mercedes-Benz GLC 300,foreign,177000.0,4-cylinder,34000000,"Lagos, Ikate, Lekki"
2010,2010 Lexus RX 350,foreign,50952.0,6-cylinder,21800000,"Lagos, Lekki Pennisula, Lekki"
2014,2014 Acura MDX,foreign,197000.0,6-cylinder,18500000,"Surulere,Lagos, Surulere"
2015,2015 Hyundai Sonata,local,75807.0,2-cylinder,17515000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,68000.0,6-cylinder,30030000,"Lagos, Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,23000.0,4-cylinder,98015000,"Lagos, Ogba"
2012,2012 Toyota Camry,foreign,78000.0,4-cylinder,14715000,"Lagos, Ogba"
2013,2013 Toyota Camry,foreign,84000.0,4-cylinder,15015000,"Lagos, Agege"
2013,2013 Toyota Camry,foreign,84000.0,4-cylinder,14915000,"Lagos, Agege"
2014,2014 KIA Sorento,foreign,74000.0,4-cylinder,16515000,"Lagos, Mangoro"
2020,2020 Lexus RX 350,foreign,41000.0,6-cylinder,68015000,"Lagos, Agege"
2010,2010 Lexus GX 460,foreign,97000.0,8-cylinder,36815000,"Lagos, Agege"
2013,2013 Lexus GX 460,local,83885.0,6-cylinder,31015000,"Lagos, Ikota, Lekki"
2011,2011 Toyota Sienna,local,62137.0,6-cylinder,12015000,"Lagos, Iju Ishaga"
2010,2010 Toyota Corolla,local,75807.0,4-cylinder,7315000,"Abuja, Nyanya"
2006,2006 Toyota Sienna,foreign,167000.0,6-cylinder,10830000,"Lagos, Igando"
2014,2014 Toyota corolla,foreign,93205.0,4-cylinder,12015000,"Abuja, Gwarinpa"
2013,2013 Toyota RAV 4,foreign,96000.0,4-cylinder,21515000,"Lagos, Ago"
2010,2010 Acura MDX,local,1000.0,6-cylinder,9045000,"Lagos, Amuwo-Odofin"
2011,2011 Lexus ES 350,foreign,75000.0,6-cylinder,16815000,"Lagos, Ilupeju"
2010,2010 Toyota camry,local,13048.0,4-cylinder,5530000,"Lagos, Lasu"
2014,2014 Lexus ES 350,local,162000.0,6-cylinder,21015000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLE 350,local,74564.0,6-cylinder,39030000,"Lagos, Ikeja"
2021,2021 Mercedes-Benz GLB 250,foreign,700000.0,6-cylinder,70045000,"Lagos, Lekki"
2010,2010 Toyota Corolla,local,234000.0,6-cylinder,11745000,"Lagos, Igando"
2013,2013 Mercedes-Benz ML 350,local,7456.0,6-cylinder,29530000,"Lagos, Ikota, Lekki"
2014,2014 Toyota Sienna,local,113710.0,6-cylinder,15515000,"Lagos, Ikeja"
2015,2015 Hyundai Sonata,local,151000.0,4-cylinder,14015000,"Lagos, Surulere"
2024,2024 Toyota Land Cruiser GXR,new,191382.0,6-cylinder,177315008,"Abuja, Wuse 2"
2010,2010 Toyota Venza,foreign,70000.0,6-cylinder,19015000,"Lagos, Festac"
2007,2007 Lexus RX 350,local,7456.0,6-cylinder,15015000,"Lagos, Ajah"
2011,2011 Toyota Sienna,foreign,189000.0,6-cylinder,20000000,"Lagos, Ogudu"
2006,2006 Toyota camry,local,3728.0,2-cylinder,5530000,"Lagos, Egbeda"
2015,2015 Toyota Highlander,foreign,117000.0,6-cylinder,30000000,"Lagos, Mushin"
2011,2011 Honda Pilot,foreign,269000.0,6-cylinder,13030000,"Lagos, Mushin"
2010,2010 Toyota corolla,foreign,125000.0,4-cylinder,12030000,"Lagos, Mushin"
2010,2010 Toyota Camry,local,14291.0,4-cylinder,4515000,"Abuja, Gwarinpa"
2014,2014 Acura MDX,local,563000.0,6-cylinder,13500000,"Lagos, Berger"
2014,2014 Toyota Camry,local,221000.0,4-cylinder,14515000,"Lagos, Lagos Mainland"
2016,2016 Mercedes-Benz GLE 450,foreign,6835.0,8-cylinder,75030000,"Lagos, Ikota, Lekki"
2023,2023 Toyota Landcruiser 300 GXR,local,12000.0,6-cylinder,145000000,"Abuja, CBD"
2018,2018 Toyota Camry,foreign,85000.0,4-cylinder,30015000,"Abuja, Kubuwa Expressway"
2023,2023 Toyota Hilux,new,14291.0,4-cylinder,75015000,"Abuja, CBD"
2016,2016 Mercedes-Benz GLE 350,foreign,90000.0,6-cylinder,38015000,"Lagos, Ogba"
2013,2013 Toyota Sienna,foreign,421289.0,6-cylinder,15515000,"Lagos, Ogba"
2014,2014 Lexus ES 350,local,70000.0,6-cylinder,16815000,"Lagos, Anthony"
2014,2014 Toyota Camry,foreign,89000.0,4-cylinder,15300000,"Lagos, Berger"
2013,2013 Hyundai Elantra,local,1000.0,4-cylinder,7060000,"Abuja, Gwarinpa"
2009,2009 Acura MDX,local,83263.0,6-cylinder,6015000,"Lagos, Egbeda"
2021,2021 Toyota Highlander,foreign,11000.0,6-cylinder,174014992,"Abuja, Garki 2"
2013,2013 Honda Accord,local,85000.0,6-cylinder,13015000,"Lagos, Ogba"
2008,2008 Lexus RX 350,foreign,70000.0,6-cylinder,15615000,"Lagos, Apapa"
2014,2014 Toyota Camry,local,0.0,4-cylinder,11945000,"Lagos, Surulere"
2022,2022 Toyota Sienna,foreign,54000.0,6-cylinder,98015000,"Lagos, Agege"
2014,2014 Mercedes-Benz ML 350,foreign,241000.0,6-cylinder,29015000,"Lagos, Alimosho"
2012,2012 Toyota Camry,foreign,200000.0,4-cylinder,12500000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Corolla,foreign,120000.0,4-cylinder,16315000,"Lagos, Agege"
2014,2014 Toyota Camry,foreign,125000.0,4-cylinder,14615000,"Lagos, Agege"
2019,2019 Toyota Camry,foreign,89000.0,4-cylinder,30045000,"Lagos, Ipaja"
2016,2016 Mercedes-Benz C 300,foreign,153000.0,4-cylinder,25500000,"Lagos, Ilasan New Road, Lekki"
2011,2011 Toyota Sienna,foreign,23000.0,6-cylinder,18045000,"Lagos, Ipaja"
2020,2020 Toyota RAV4,foreign,35000.0,6-cylinder,48060000,"Lagos, Ipaja"
2014,2014 Toyota Avalon,foreign,32000.0,6-cylinder,18545000,"Lagos, Ipaja"
2013,2013 Ford Edge,local,45000.0,4-cylinder,7100000,"Lagos, Ogba"
2013,2013 Toyota RAV 4,local,125000.0,6-cylinder,15115000,"Lagos, Ogba"
2009,2009 Toyota Venza,local,214000.0,4-cylinder,10845000,"Lagos, Surulere"
2013,2013 Ford Explorer,foreign,37282.0,4-cylinder,20015000,"Lagos, Mile 2"
2013,2013 Honda Accord,foreign,85000.0,4-cylinder,16115000,"Abuja, CBD"
2016,2016 Toyota Avalon,foreign,41010.0,6-cylinder,29015000,"Abuja, Katampe"
2007,2007 Lexus RX 350,foreign,74000.0,6-cylinder,14715000,"Lagos, Ajah"
2013,2013 Mercedes-Benz ML 350,foreign,84000.0,6-cylinder,28215000,"Lagos, Ajah"
2013,2013 Toyota Camry,local,123031.0,4-cylinder,11745000,"Lagos, Sabo Yaba"
2011,2011 Hyundai Elantra,local,124000.0,5-cylinder,4715000,"Abuja, Garki 2"
2015,2015 Toyota Corolla,foreign,104000.0,4-cylinder,15200000,"Ajao,Lagos, Ajao"
2015,2015 Toyota Highlander,foreign,89000.0,6-cylinder,30115000,"Lagos, Admiralty, Lekki"
2016,2016 Toyota Highlander,foreign,59030.0,6-cylinder,24030000,"Lagos, Oshodi-Isolo"
2014,2014 Toyota Camry,local,11806.0,6-cylinder,12815000,"Lagos, Ajah"
2022,2022 Lexus RX 350,foreign,243000.0,6-cylinder,74015000,"Abuja, Gudu District"
2014,2014 Toyota Camry,foreign,100000.0,4-cylinder,16030000,"Lagos, Egbeda"
2015,2015 Toyota Camry,foreign,119000.0,4-cylinder,16515000,"Lagos, Ago"
2015,2015 Mercedes-Benz C 300,foreign,169000.0,4-cylinder,27515000,"Lagos, Ago"
2012,2012 Toyota Camry,foreign,9320.0,4-cylinder,14515000,"Lagos, Iju"
2019,2019 Toyota Highlander,foreign,63000.0,6-cylinder,41015000,"Abuja, Garki 2"
2018,2018 Lexus RX 350,foreign,69593.0,6-cylinder,47115000,"Lagos, Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,local,53000.0,6-cylinder,23215000,"Lagos, Ogba"
2010,2010 Toyota Venza,local,95000.0,4-cylinder,11045000,"Abuja, CBD"
2017,2017 Mercedes-Benz GLC 300,foreign,178000.0,4-cylinder,37100000,"Lagos, Festac"
2009,2009 Toyota Corolla,foreign,80778.0,4-cylinder,11015000,"Lagos, Iju"
2018,2018 Mercedes-Benz GLC 300,foreign,102000.0,4-cylinder,41515000,"Lagos, Ago"
2014,2014 Mercedes-Benz ML 350,foreign,186000.0,6-cylinder,30015000,"Lagos, Ago"
2015,2015 Mercedes-Benz ML 350,foreign,65865.0,6-cylinder,27015000,"Lagos, Ogba"
2009,2009 Lexus RX 350,foreign,124000.0,6-cylinder,15215000,"Lagos, Abule Egba"
2015,2015 Toyota Camry,foreign,164000.0,4-cylinder,17015000,"Lagos, Ago"
2013,2013 Hyundai Santa Fe,local,62137.0,6-cylinder,15015000,"Lagos, Ojudu Berger"
2014,2014 Toyota Corolla,foreign,7456.0,4-cylinder,14630000,"Lagos, Ikeja"
2015,2015 Toyota Camry,foreign,100000.0,4-cylinder,22015000,"Abuja, Kubuwa Expressway"
2009,2009 Toyota Camry,local,74564.0,4-cylinder,6015000,"Lagos, Lekki"
2009,2009 Honda Pilot,local,62137.0,6-cylinder,7045000,"Lagos, Ikeja"
2019,2019 Toyota RAV 4,foreign,101000.0,4-cylinder,45015000,"Lagos, Mangoro"
2016,2016 Honda CR-V,foreign,125000.0,4-cylinder,25015000,"Lagos, Ogba"
2009,2009 Lexus ES 350,foreign,210000.0,6-cylinder,14515000,"Lagos, Ikeja"
2014,2014 Toyota Camry,foreign,234000.0,4-cylinder,14700000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Camry,foreign,112468.0,4-cylinder,15015000,"Lagos, Ogudu"
2023,2023 Toyota Landcruiser 300 VXR,new,206295.0,6-cylinder,165014992,"Abuja, CBD"
2020,2020 Mercedes-Benz GLE 350,foreign,89000.0,4-cylinder,100015000,"Lagos, Ago"
2015,2015 Mercedes-Benz C 300,local,62137.0,6-cylinder,31015000,"Lagos, Agege"
2014,2014 Toyota RAV4,foreign,6835.0,4-cylinder,19515000,"Lagos, Owode"
2014,2014 Mercedes-Benz v class,foreign,303000.0,6-cylinder,30045000,"Lagos, Igando"
2012,2012 Toyota Sienna,local,300000.0,6-cylinder,6830000,"Lagos, Ikotun"
2018,2018 Toyota 4-Runner,foreign,74000.0,6-cylinder,58015000,"Lagos, Agege"
2019,2019 Toyota Tacoma,foreign,45000.0,6-cylinder,49015000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz ML 350,foreign,74000.0,6-cylinder,31015000,"Lagos, Ikeja"
2017,2017 Toyota Highlander,foreign,88000.0,6-cylinder,38015000,"Lagos, Ikeja"
2014,2014 Toyota Camry,foreign,121000.0,4-cylinder,16045000,"Lagos, Ipaja"
2007,2007 Toyota Corolla,foreign,125000.0,4-cylinder,9015000,"Ogun, Ado-Odo/Ota"
2014,2014 Ford Escape,foreign,142000.0,4-cylinder,15015000,"Ogun, Ado-Odo/Ota"
2006,2006 Toyota Sienna,foreign,125000.0,6-cylinder,11515000,"Lagos, Abule Egba"
2009,2009 Toyota Sienna,local,1864.0,6-cylinder,6545000,"Lagos, Sangotedo, Lekki"
2022,2022 Toyota Rav4,foreign,26097.0,4-cylinder,50015000,"Port Harcourt, Rumumasi"
2012,2012 Mercedes-Benz Glk-class,local,217479.0,6-cylinder,12545000,"Abuja, Gudu District"
2016,2016 Toyota Tacoma,foreign,6835.0,6-cylinder,38030000,"Lagos, Ibeju-Lekki"
2016,2016 Toyota Tacoma,foreign,7456.0,6-cylinder,38030000,"Lagos, Ibeju-Lekki"
2014,2014 Toyota Camry,foreign,189000.0,4-cylinder,15515000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Camry,local,1864.0,4-cylinder,5545000,"Lagos, Ibeju-Lekki"
2011,2011 Hyundai Sonata,local,151000.0,4-cylinder,10015000,"Lagos, Anthony"
2010,2010 Lexus GX 460,local,198000.0,8-cylinder,28530000,"Lagos, Ikate, Lekki"
2005,2005 Toyota Hiace,foreign,57000.0,4-cylinder,19675000,"Lagos, Berger Mkt"
2007,2007 Toyota Camry,local,59030.0,6-cylinder,8215000,"Port Harcourt, Rumuola"
2015,2015 Mercedes-Benz GLA 250,foreign,98000.0,4-cylinder,29515000,"Lagos, Berger Mkt"
2009,2009 Mercedes-Benz ML 350,foreign,114000.0,6-cylinder,16765000,"Lagos, Berger Mkt"
2013,2013 Mercedes-Benz GLK 350,foreign,123000.0,6-cylinder,26765000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz C 300,local,125000.0,6-cylinder,14665000,"Lagos, Berger Mkt"
2013,2013 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,26765000,"Lagos, Berger Mkt"
2013,2013 Hyundai Sonata,foreign,110000.0,4-cylinder,14015000,"Lagos, Egbeda"
2014,2014 Mercedes-Benz GLK 350,foreign,209000.0,6-cylinder,20000000,"Lagos, Festac"
2010,2010 Mercedes-Benz ML 350,foreign,98000.0,6-cylinder,14665000,"Lagos, Berger Mkt"
2017,2017 Toyota Tundra,local,27000.0,8-cylinder,75015000,"Lagos, Amuwo-Odofin"
2013,2013 Toyota Sienna,local,107497.0,6-cylinder,13015000,"Lagos, Surulere"
2012,2012 Toyota Sienna,foreign,74564.0,6-cylinder,13545000,"Lagos, Lekki"
2013,2013 Toyota Venza,foreign,98000.0,6-cylinder,22060000,"Lagos, Ipaja"
2017,2017 Lexus RX 350,foreign,6835.0,6-cylinder,42030000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,99419.0,6-cylinder,30030000,"Lagos, Lekki"
2013,2013 Toyota Sienna,local,36039.0,6-cylinder,13030000,"Lagos, Abule Egba"
2012,2012 Mercedes-Benz E 350,foreign,26000.0,4-cylinder,27045000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,124000.0,4-cylinder,15215000,"Lagos, Ogba"
2023,2023 Honda CR-V,foreign,21000.0,4-cylinder,68015000,"Lagos, Ogba"
2010,2010 Toyota Land Cruiser Prado,local,36660.0,4-cylinder,23015000,"Abuja, Garki 2"
2016,2016 Toyota Camry,local,62137.0,4-cylinder,13530000,"Abuja, Gwarinpa"
2013,2013 Honda Accord,local,31068.0,4-cylinder,9730000,"Lagos, ketu"
2016,2016 Mercedes-Benz GLE 350,foreign,164000.0,6-cylinder,40115000,"Abuja, Airport Road"
2015,2015 Mercedes-Benz ML 350,foreign,48000.0,6-cylinder,30015000,"Abuja, CBD"
2015,2015 Hyundai Elantra,foreign,125000.0,4-cylinder,15515000,"Lagos, Abule Egba"
2011,2011 Toyota camry,local,68350.0,4-cylinder,10515000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz GLE 350,foreign,75000.0,6-cylinder,40115000,"Abuja, Airport Junction Citec"
2011,2011 Hyundai Tucson,local,96933.0,4-cylinder,11915000,"Lagos, Ogba"
2010,2010 Toyota Corolla,local,1242.0,6-cylinder,8330000,"Lagos, Ikota, Lekki"
2014,2014 Hyundai Santa FE,foreign,96000.0,6-cylinder,22030000,"Abuja, CBD"
2013,2013 Toyota Venza,foreign,200000.0,4-cylinder,18545000,"Abuja, CBD"
2009,2009 Toyota Camry,local,13048.0,4-cylinder,6045000,"Abuja, Karu"
2011,2011 Toyota Corolla,local,63000.0,4-cylinder,8365000,"Abuja, Gwarinpa"
2012,2012 Toyota Venza,foreign,158000.0,4-cylinder,25315000,"Abule Egba,Lagos, Abule Egba"
2014,2014 Toyota camry,foreign,74564.0,4-cylinder,16015000,"Lagos, Lekki"
2016,2016 Hyundai Sonata,foreign,78000.0,4-cylinder,16815000,"Shomolu,Lagos, Shomolu"
2019,2019 Hyundai Sonata,foreign,3000.0,4-cylinder,23515000,"Lagos, Ikate, Lekki"
2013,2013 Honda Crosstour,foreign,98000.0,6-cylinder,14530000,"Lagos, Ipaja"
2021,2021 Mercedes-Benz G63 AMG,foreign,10000.0,8-cylinder,360060032,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLE 53 AMG,foreign,9941.0,8-cylinder,85045000,"Lagos, Ikate, Lekki"
2019,2019 Toyota Highlander,foreign,71000.0,6-cylinder,45030000,"Lagos, Shomolu"
2016,2016 Mercedes-Benz GLE 350,local,171000.0,6-cylinder,45830000,"Lagos, Amuwo-Odofin"
2014,2014 Toyota Corolla,foreign,89000.0,4-cylinder,14615000,"Lagos, Ipaja"
2011,2011 Toyota Rav4,foreign,98000.0,4-cylinder,16015000,"Lagos, Ipaja"
2013,2013 Toyota Corolla,local,60272.0,4-cylinder,9030000,"Abuja, Kubwa Express"
2008,2008 Lexus ES 350,foreign,125000.0,6-cylinder,14015000,"Lagos, Ipaja"
2012,2012 Toyota camry,foreign,11000.0,4-cylinder,15030000,"Lagos, Lekki"
2022,2022 Toyota Highlander,foreign,71000.0,6-cylinder,85015000,"Lagos, Lekki"
2020,2020 Toyota Rav4,foreign,83000.0,4-cylinder,48015000,"Lagos, Ipaja"
2015,2015 Mercedes-Benz C 300,local,82000.0,4-cylinder,18030000,"Abuja, Gwarinpa"
2011,2011 Toyota Camry,foreign,108000.0,4-cylinder,12515000,"Lagos, Ipaja"
2013,2013 Toyota Corolla,foreign,123652.0,4-cylinder,11000000,"Lagos, Okota"
2014,2014 Toyota Avalon,foreign,108118.0,6-cylinder,20515000,"Lagos, Ojodu Berger"
2014,2014 Toyota Camry,foreign,124000.0,4-cylinder,14615000,"Lagos, Berger"
2017,2017 Honda Accord,foreign,60000.0,4-cylinder,18000000,"Abuja, Gwarinpa"
2011,2011 Lexus GS 460,foreign,136000.0,8-cylinder,36015000,"Lagos, Alimosho"
2011,2011 Hyundai Sonata,local,53437.0,4-cylinder,7530000,"Abuja, Nyanya"
2009,2009 Honda Pilot,local,146643.0,6-cylinder,7530000,"Lagos, Ogudu"
2016,2016 Lexus RX 350,local,4000.0,6-cylinder,34015000,"Lagos, Ikeja"
2021,2021 Dodge Charger,foreign,51000.0,6-cylinder,65045000,"Lagos, Ikeja"
2013,2013 Lexus ES 350,local,149000.0,6-cylinder,22030000,"Lagos, Abule Egba"
2010,2010 Mercedes-Benz GLK 350,foreign,58408.0,4-cylinder,16030000,"Lagos, Festac"
