Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2008,2008 Lexus ES 350,foreign,81000.0,6-cylinder,8815000,"Lagos,Lekki"
1999,1999 Lexus RX 300,local,81399.0,6-cylinder,3615000,"Port Harcourt,Rumuola"
2006,2006 Acura MDX,local,63379.0,6-cylinder,4215000,"Port Harcourt,Rumuola"
2007,2007 Toyota Camry,foreign,49709.0,4-cylinder,9415000,"Port Harcourt,Rumuomasi"
2018,2018 Mercedes-Benz GLC 300,foreign,72000.0,4-cylinder,39015000,"Lagos,Ikate, Lekki"
2012,2012 Mercedes-Benz Glk-class,local,6835.0,6-cylinder,9030000,"Lagos,Ikate, Lekki"
2017,2017 Mercedes-Benz GLE 350,foreign,35000.0,6-cylinder,45030000,"Abuja,CBD"
2020,2020 Lexus GX 460,foreign,15534.0,6-cylinder,82015000,"Lagos,Ojodu Berger"
2016,2016 Lexus LX 570,foreign,13048.0,8-cylinder,158015008,"Lagos,Ojodu Berger"
2011,2011 Toyota Sienna,foreign,13048.0,6-cylinder,14515000,"Lagos,Ojodu Berger"
2014,2014 Mercedes-Benz GLK 350,foreign,21000.0,6-cylinder,26515000,"Lagos,Ojodu Berger"
2015,2015 Lexus GX 460,foreign,15000.0,6-cylinder,58500000,"Lagos,Ojodu Berger"
2017,2017 Mercedes-Benz GLC 300,foreign,25000.0,4-cylinder,60015000,"Lagos,Ojodu Berger"
2017,2017 Hyundai Elantra,foreign,89000.0,4-cylinder,15215000,"Lagos,Lekki"
2007,2007 Hyundai Veracruz,foreign,121000.0,6-cylinder,11015000,"Lagos,Ilupeju"
2016,2016 Lexus ES 350,foreign,69000.0,6-cylinder,35015000,"Lagos,Lekki"
2015,2015 Lexus GX 460,foreign,55000.0,8-cylinder,49000000,"Lagos,Ikeja"
2015,2015 Toyota Corolla,local,155000.0,4-cylinder,14315000,"Lagos,Ilupeju"
2018,2018 RANGE ROVER Autobiography,foreign,74564.0,4-cylinder,185030000,"Lagos,Lekki"
2018,2018 Land Rover Range Rover Velar,foreign,37903.0,6-cylinder,65030000,"Lagos,Ikate, Lekki"
2012,2012 Honda Crosstour,foreign,100000.0,6-cylinder,13315000,"Lagos,Ilupeju"
2013,2013 Chevrolet Suburban,foreign,85000.0,8-cylinder,24315000,"Lagos,Ilupeju"
2012,2012 Mercedes-Benz Ml-class,local,49709.0,6-cylinder,22530000,"Lagos,Iju"
2006,2006 Toyota Tacoma,foreign,185000.0,6-cylinder,18515000,"Lagos,Berger Mkt"
2008,2008 Toyota Tacoma,local,135000.0,6-cylinder,19865000,"Lagos,Berger Mkt"
2000,2000 Toyota Tacoma,foreign,175000.0,6-cylinder,19515000,"Lagos,Berger Mkt"
2007,2007 Lexus RX 350,foreign,123000.0,6-cylinder,13865000,"Lagos,Berger Mkt"
2012,2012 Toyota Venza,foreign,82000.0,6-cylinder,19015000,"Lagos,Ogudu"
2004,2004 Lexus RX 330,foreign,125000.0,6-cylinder,14515000,"Lagos,Berger Mkt"
2014,2014 Toyota Corolla,foreign,102000.0,4-cylinder,16515000,"Lagos,Ikotun"
2016,2016 Toyota Corolla,foreign,110000.0,4-cylinder,24600000,"Abuja,Kubuwa Expressway"
2011,2011 Toyota Camry,foreign,60000.0,4-cylinder,11030000,"Lagos,Agege"
2018,2018 Lexus GX 460,foreign,35000.0,8-cylinder,66515000,"Lagos,Ikate, Lekki"
2020,2020 Toyota Land Cruiser Prado,local,23000.0,6-cylinder,86515000,"Lagos,Ikate, Lekki"
2019,2019 Land Rover Range Rover Velar,foreign,30000.0,6-cylinder,72015000,"Lagos,Ikate, Lekki"
2019,2019 Lexus LX 570,local,30000.0,8-cylinder,132015000,"Lagos,Ikate, Lekki"
2024,2024 Land Rover Defender,foreign,30000.0,8-cylinder,162515008,"Lagos,Ikate, Lekki"
2018,2018 Land Rover Range Rover Velar,foreign,35000.0,6-cylinder,66515000,"Lagos,Ikate, Lekki"
2016,2016 Lexus RX 350,foreign,77000.0,6-cylinder,44015000,"Lagos,Lekki"
2014,2014 Toyota Camry,local,59651.0,4-cylinder,13015000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Corolla,local,47000.0,4-cylinder,24600000,"Abuja,Kubuwa Expressway"
2019,2019 Mercedes-Benz GLA 250,local,65000.0,4-cylinder,33015000,"Lagos,Ikate, Lekki"
2010,2010 Lexus RX 350,foreign,270000.0,6-cylinder,25515000,"Lagos,Ifako-Ijaiye"
2002,2002 Mercedes-Benz CLK 350,local,163000.0,6-cylinder,8515000,"Lagos,Ikotun"
2009,2009 Toyota Camry,foreign,216000.0,4-cylinder,10515000,"Lagos,Ikotun"
2020,2020 Toyota CH-R,foreign,98000.0,4-cylinder,34015000,"Lagos,Ifako-Ijaiye"
2015,2015 Toyota Avalon,foreign,95000.0,6-cylinder,19415000,"Lagos,Ojodu Berger"
2015,2015 Toyota Camry,foreign,125000.0,4-cylinder,18015000,"Lagos,Agege"
2017,2017 Mercedes-Benz 350,foreign,96000.0,6-cylinder,46015000,"Lagos,Ikotun"
2011,2011 Hyundai Sonata,foreign,186000.0,4-cylinder,13515000,"Lagos,Igando"
2014,2014 Toyota Highlander,foreign,51573.0,6-cylinder,38045000,"Abuja,Kubwa Express"
2014,2014 Toyota Highlander,foreign,152000.0,6-cylinder,37515000,"Lagos,Berger Mkt"
2008,2008 Lexus ES 350,local,165000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2016,2016 Toyota RAV 4,foreign,154000.0,4-cylinder,29100000,"Abuja,Kubuwa Expressway"
2008,2008 Toyota Highlander,foreign,123000.0,6-cylinder,14815000,"Lagos,Ikeja"
2014,2014 Toyota RAV4,local,53437.0,4-cylinder,16015000,"Abuja,Kubwa Express"
2016,2016 Lexus LX 570,foreign,95000.0,8-cylinder,111015000,"Lagos,Ikate, Lekki"
2010,2010 Toyota Camry,foreign,81000.0,4-cylinder,12100000,"Lagos,Ogudu"
2015,2015 Toyota Highlander,foreign,69000.0,6-cylinder,45015000,"Lagos,Lekki"
2024,2024 Toyota  Land Cruiser VXR V8,new,17000.0,8-cylinder,200000000,"Lagos,Ikate, Lekki"
2021,2021 Toyota  Land Cruiser VXR V8,foreign,300000.0,8-cylinder,211015008,"Lagos,Ikate, Lekki"
2007,2007 Toyota Camry,local,20505.0,4-cylinder,4515000,"Abuja,Kubwa Express"
2014,2014 Mercedes-Benz GL 450,foreign,21000.0,6-cylinder,36015000,"Lagos,Ogudu"
2010,2010 Hyundai Santa Fe,foreign,13048.0,4-cylinder,12515000,"Lagos,Ogudu"
2022,2022 Mercedes-Benz G 63 AMG,foreign,42000.0,8-cylinder,438000000,"Lagos,Ikate, Lekki"
2014,2014 Mercedes-Benz Ml-class,local,176000.0,6-cylinder,26030000,"Lagos,Ago"
2008,2008 Toyota Avensis,local,52816.0,4-cylinder,3915000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota Avensis,local,59030.0,4-cylinder,5815000,"Port Harcourt,Rumuomasi"
2007,2007 Honda CR-V,local,77050.0,4-cylinder,6815000,"Port Harcourt,Rumuomasi"
2008,2008 Toyota Hiace,foreign,165000.0,4-cylinder,17665000,"Lagos,Berger Mkt"
2019,2019 Honda Accord,local,1000.0,4-cylinder,26515000,"Abuja,CBD"
2017,2017 Nissan Pathfinder,foreign,85000.0,6-cylinder,22515000,"Lagos,Ilupeju"
2006,2006 Honda Accord,local,75185.0,4-cylinder,4015000,"Port Harcourt,Rumuomasi"
2006,2006 Toyota Highlander,local,63379.0,6-cylinder,6515000,"Port Harcourt,Rumuomasi"
2012,2012 Mercedes-Benz ML 350,local,127000.0,6-cylinder,30515000,"Lagos,Oshodi-Isolo"
2019,2019 Mercedes-Benz GLE 350,foreign,13048.0,4-cylinder,95015000,"Lagos,Ojudu Berger"
2016,2016 Toyota Camry,foreign,120000.0,4-cylinder,14800000,"Lagos,Isolo"
2008,2008 Toyota Sienna,foreign,135000.0,6-cylinder,9765000,"Lagos,Oshodi-Isolo"
2013,2013 Ford Edge,foreign,115000.0,6-cylinder,16515000,"Lagos,Oshodi-Isolo"
2005,2005 Honda Accord,local,75185.0,4-cylinder,2815000,"Port Harcourt,Rumuomasi"
2006,2006 BMW 525,local,59030.0,6-cylinder,6530000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota Camry,local,60894.0,4-cylinder,9615000,"Port Harcourt,Rumuomasi"
2007,2007 Toyota Corolla,local,63379.0,4-cylinder,5815000,"Port Harcourt,Rumuomasi"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,3000.0,6-cylinder,176515008,"Lagos,Ikate, Lekki"
2011,2011 Toyota Corolla,local,44738.0,4-cylinder,8015000,"Port Harcourt,Rumuomasi"
2010,2010 Ford Edge,foreign,40389.0,4-cylinder,8015000,"Port Harcourt,Rumuomasi"
2009,2009 Toyota Tacoma,foreign,112000.0,6-cylinder,19515000,"Lagos,Abule Egba"
2009,2009 Toyota Camry,local,57787.0,4-cylinder,9615000,"Port Harcourt,Rumuomasi"
2017,2017 Mercedes-Benz E 300,foreign,85000.0,4-cylinder,43500000,"Lagos,Ikate, Lekki"
2011,2011 KIA Cerato,local,129866.0,4-cylinder,7515000,"Lagos,Yaba"
2013,2013 Toyota Avalon,foreign,109000.0,6-cylinder,18330000,"Lagos,Admiralty, Lekki"
2014,2014 Toyota Avalon,foreign,96000.0,6-cylinder,16515000,"Lagos,Admiralty, Lekki"
2013,2013 Toyota Camry,foreign,126000.0,4-cylinder,14515000,"Lagos,Igando"
2011,2011 Toyota Corolla,local,147000.0,4-cylinder,9015000,"Lagos,Ikeja"
2019,2019 Toyota Corolla,foreign,3000.0,4-cylinder,23515000,"Lagos,Ikate, Lekki"
2009,2009 Toyota Hilux,foreign,100000.0,4-cylinder,13515000,"Lagos,Ilupeju"
2019,2019 Toyota RAV4,local,35000.0,4-cylinder,45015000,"Lagos,Ikate, Lekki"
2012,2012 Toyota Sequoia,foreign,123000.0,8-cylinder,33515000,"Lagos,Ikate, Lekki"
2018,2018 Mercedes-Benz E 43 AMG,foreign,40000.0,6-cylinder,75015000,"Lagos,Ikate, Lekki"
2012,2012 Chevrolet Suburban,foreign,85000.0,8-cylinder,24515000,"Lagos,Ilupeju"
2016,2016 Mercedes-Benz GLC 300,foreign,99419.0,4-cylinder,42515000,"Lagos,Ikate, Lekki"
2017,2017 Mercedes-Benz GLC 300,foreign,45000.0,4-cylinder,67515000,"Lagos,Ikate, Lekki"
2010,2010 Toyota Corolla,foreign,45360.0,4-cylinder,10045000,"Abuja,Kubwa Express"
2020,2020 Toyota Highlander,foreign,41000.0,6-cylinder,49515000,"Lagos,Ikate, Lekki"
2022,2022 Lexus RX 350,foreign,3000.0,6-cylinder,136515008,"Lagos,Ikate, Lekki"
2011,2011 Honda Civic,foreign,121000.0,4-cylinder,8715000,"Lagos,Ilupeju"
2014,2014 Toyota Corolla,foreign,165000.0,4-cylinder,15765000,"Lagos,Oshodi-Isolo"
2011,2011 Mercedes-Benz C 300,foreign,163000.0,6-cylinder,13015000,"Lagos,Ago"
2012,2012 Toyota Highlander,foreign,120000.0,6-cylinder,22515000,"Lagos,Ago"
2008,2008 Cadillac CTS,foreign,52816.0,6-cylinder,7515000,"Port Harcourt,Rumuola"
2007,2007 Lexus RX 350,local,62758.0,6-cylinder,9515000,"Port Harcourt,Rumuobakani"
2015,2015 Toyota Corolla,foreign,3000.0,4-cylinder,15515000,"Abuja,Kubuwa Expressway"
2006,2006 Lexus IS 350,foreign,112000.0,6-cylinder,10515000,"Lagos,Festac"
2017,2017 Mercedes-Benz E 300,local,24000.0,4-cylinder,30015000,"Lagos,Ikate, Lekki"
2008,2008 Toyota Sienna,foreign,98000.0,6-cylinder,9500000,"Lagos,Lekki"
2012,2012 Mercedes-Benz GLK 350,foreign,145000.0,6-cylinder,16765000,"Lagos,Berger Mkt"
2010,2010 Mercedes-Benz ML 350,foreign,147000.0,6-cylinder,18015000,"Lagos,Berger Mkt"
2015,2015 Mercedes-Benz GLK 350,foreign,175000.0,6-cylinder,26515000,"Lagos,Berger Mkt"
2021,2021 Toyota C-HR,local,55000.0,4-cylinder,20500000,"Lagos,Lagos Mainland"
2011,2011 Mercedes-Benz GLK 350,foreign,108000.0,6-cylinder,16565000,"Lagos,Berger Mkt"
2012,2012 Ford Explorer,local,41631.0,6-cylinder,10500000,"Port Harcourt,Rumuola"
2014,2014 Hyundai Sonata,foreign,127000.0,4-cylinder,13600000,"Lagos,Berger Mkt"
2024,2024 Mercedes-Benz G 63 AMG,new,25476.0,8-cylinder,620000000,"Lagos,Ikate, Lekki"
2014,2014 Hyundai Accent,foreign,59030.0,4-cylinder,9615000,"Lagos,Ogudu"
2010,2010 Saturn VUE,local,0.0,4-cylinder,5530000,"Abuja,Kubwa Express"
2015,2015 Hyundai Sonata,foreign,8699.0,4-cylinder,17030000,"Lagos,Ikate, Lekki"
2021,2021 Mercedes-Benz GLA 250,foreign,37000.0,4-cylinder,48030000,"Abuja,CBD"
2012,2012 Land Rover Range Rover Evoque,foreign,111000.0,4-cylinder,23015000,"Lagos,Festac"
2014,2014 Mercedes-Benz ML 350,foreign,134000.0,6-cylinder,31765000,"Lagos,Berger Mkt"
2011,2011 Lexus GX 460,foreign,135000.0,8-cylinder,35765000,"Lagos,Berger Mkt"
2013,2013 Hyundai Accent,local,95000.0,4-cylinder,4830000,"Abuja,Garki 2"
2011,2011 Toyota Sienna,foreign,21126.0,6-cylinder,16530000,"Abuja,Gwarinpa"
2005,2005 Toyota Camry,local,59030.0,4-cylinder,5215000,"Port Harcourt,Rumukurushi"
2014,2014 Land Rover Range Rover Evoque,foreign,105000.0,4-cylinder,27515000,"Lagos,Festac"
2012,2012 Toyota Hiace,local,62758.0,4-cylinder,14015000,"Port Harcourt,Rumuobakani"
2013,2013 Toyota Land Cruiser GXR,local,81399.0,8-cylinder,68015000,"Port Harcourt,Rumukurushi"
2008,2008 Mercedes-Benz C 300,local,59651.0,6-cylinder,8515000,"Port Harcourt,Rumukurushi"
2008,2008 Lexus ES 350,foreign,42253.0,6-cylinder,17515000,"Port Harcourt,Rumukurushi"
2014,2014 Chevrolet Camaro,foreign,121000.0,8-cylinder,27515000,"Lagos,Festac"
2016,2016 Toyota Camry,foreign,44738.0,4-cylinder,17515000,"Lagos,Ogudu"
2007,2007 Toyota Camry,local,121000.0,4-cylinder,8515000,"Lagos,Surulere"
2012,2012 Chevrolet Camaro,foreign,107000.0,6-cylinder,27015000,"Lagos,Festac"
2011,2011 Toyota Tacoma,foreign,172000.0,6-cylinder,22515000,"Lagos,Berger Mkt"
2011,2011 Toyota Highlander,local,110000.0,6-cylinder,23515000,"Lagos,Festac"
2011,2011 Toyota Highlander,foreign,128000.0,6-cylinder,23015000,"Lagos,Festac"
2008,2008 Toyota Sienna,foreign,134000.0,6-cylinder,9765000,"Lagos,Oshodi-Isolo"
2005,2005 Toyota Camry,foreign,145000.0,4-cylinder,7665000,"Lagos,Oshodi-Isolo"
2010,2010 Toyota Camry,local,111000.0,4-cylinder,8330000,"Lagos,Abule Egba"
2005,2005 Toyota Sienna,foreign,181000.0,6-cylinder,10815000,"Lagos,Ikeja"
2011,2011 Toyota Corolla,local,121000.0,4-cylinder,6515000,"Lagos,Ipaja"
2008,2008 Toyota Highlander,foreign,128000.0,6-cylinder,15015000,"Lagos,Ikotun"
2013,2013 Toyota Highlander,foreign,94000.0,6-cylinder,23015000,"Lagos,Ikeja"
2011,2011 Toyota Corolla,local,77671.0,4-cylinder,6515000,"Lagos,Ipaja"
2015,2015 Toyota Camry,foreign,186000.0,4-cylinder,19515000,"Lagos,Agege"
2012,2012 Mercedes-Benz ML 350,foreign,123000.0,6-cylinder,28515000,"Lagos,Ikeja"
2017,2017 Mercedes-Benz GLC 300,foreign,35000.0,6-cylinder,39515000,"Lagos,Ikate, Lekki"
2016,2016 Mercedes-Benz GLC 300,local,75000.0,4-cylinder,30015000,"Lagos,Festac"
2015,2015 Mercedes-Benz GLE 350,foreign,15000.0,6-cylinder,46515000,"Lagos,Ikate, Lekki"
2012,2012 Mercedes-Benz Ml-class,foreign,4000.0,6-cylinder,19015000,"Abuja,Kubuwa Expressway"
2013,2013 Toyota Camry,foreign,123000.0,6-cylinder,14515000,"Lagos,Egbeda"
2019,2019 Toyota Highlander,foreign,35000.0,6-cylinder,45515000,"Lagos,Ikate, Lekki"
2014,2014 Toyota Camry,local,123000.0,4-cylinder,16015000,"Lagos,Egbeda"
2015,2015 Lexus GX 460,foreign,60000.0,8-cylinder,47515000,"Lagos,Ikate, Lekki"
2015,2015 Toyota Corolla,foreign,131000.0,4-cylinder,14315000,"Ilupeju,Lagos,Ilupeju"
2007,2007 Toyota Camry,foreign,121000.0,4-cylinder,9015000,"Lagos,Ipaja"
2014,2014 Lexus RX,local,121000.0,6-cylinder,17530000,"Lagos,Lekki"
2012,2012 Toyota RAV 4,foreign,124000.0,4-cylinder,14815000,"Lagos,Ikotun"
2013,2013 Toyota Corolla,foreign,89000.0,4-cylinder,14515000,"Lagos,Lekki"
2021,2021 Toyota RAV 4,foreign,45000.0,4-cylinder,45515000,"Lagos,Lekki"
2021,2021 Mercedes-Benz GLE 350,foreign,86000.0,6-cylinder,115015000,"Lagos,Lekki"
2014,2014 Mercedes-Benz C 300,local,89000.0,4-cylinder,28015000,"Lagos,Lekki"
2019,2019 Hyundai Elantra,foreign,100000.0,4-cylinder,21515000,"Lagos,Surulere"
2014,2014 Land Rover range rover Hse,foreign,134000.0,6-cylinder,65015000,"Lagos,Festac"
2016,2016 Cadillac Escalade,foreign,75000.0,8-cylinder,67815000,"Lagos,Festac"
2017,2017 Toyota Highlander,foreign,50000.0,6-cylinder,36115000,"Lagos,Surulere"
2016,2016 Toyota Highlander,foreign,392000.0,6-cylinder,31615000,"Lagos,Surulere"
2015,2015 Toyota Camry,foreign,132000.0,6-cylinder,21615000,"Lagos,Surulere"
2016,2016 Lexus GX 460,foreign,87000.0,8-cylinder,62015000,"Lagos,Festac"
2013,2013 Toyota Camry,foreign,100000.0,4-cylinder,13615000,"Lagos,Surulere"
2013,2013 Land Rover range rover Hse,foreign,62000.0,8-cylinder,59015000,"Lagos,Festac"
2008,2008 Lexus ES 350,foreign,214000.0,6-cylinder,12615000,"Lagos,Surulere"
2015,2015 Toyota Corolla,foreign,40000.0,4-cylinder,14615000,"Lagos,Surulere"
2010,2010 Toyota Highlander,foreign,151000.0,6-cylinder,17115000,"Lagos,Surulere"
2009,2009 Toyota Corolla,foreign,125000.0,4-cylinder,9015000,"Lagos,Ikotun"
2016,2016 ALFA ROMEO GTV,local,97000.0,6-cylinder,32530000,"Lagos,Ojodu Berger"
2018,2018 Toyota Corolla,foreign,103000.0,4-cylinder,18815000,"Lagos,Lagos Abeokuta Express way"
2013,2013 Honda CR-V,foreign,172741.0,4-cylinder,15315000,"Abeokuta,Lagos,Abeokuta"
2015,2015 Toyota Avalon,foreign,164000.0,6-cylinder,23115000,"Lagos,Surulere"
2016,2016 Mercedes-Benz C 300,local,59030.0,6-cylinder,17515000,"Port Harcourt,Rumuomasi"
2013,2013 Mercedes-Benz C 300,foreign,42253.0,6-cylinder,18515000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Camry,foreign,44738.0,4-cylinder,24015008,"Port Harcourt,Rumuomasi"
2014,2014 Mercedes-Benz ML 350,foreign,178000.0,6-cylinder,28615000,"Lagos,Surulere"
2012,2012 Toyota Camry,foreign,157000.0,4-cylinder,13865000,"Lagos,Oshodi-Isolo"
2018,2018 Toyota Corolla,foreign,95000.0,4-cylinder,21015000,"Lagos,Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,145000.0,6-cylinder,31665000,"Lagos,Oshodi-Isolo"
2010,2010 Lexus GX 460,foreign,130000.0,8-cylinder,34315000,"Lagos,Lagos"
2020,2020 Mercedes-Benz GLE 350,foreign,3000.0,6-cylinder,97015000,"Lagos,Ikate, Lekki"
2017,2017 Honda Accord,foreign,621.0,4-cylinder,15030000,"Abuja,Karu"
2012,2012 Mercedes-Benz ML 350,foreign,135000.0,6-cylinder,31815000,"Lagos,Berger Mkt"
2018,2018 Toyota Sienna,foreign,621.0,4-cylinder,19030000,"Abuja,Karu"
2020,2020 Land Rover Range Rover Sport,foreign,35000.0,6-cylinder,128015000,"Lagos,Festac"
2011,2011 Chevrolet Camaro,foreign,83000.0,6-cylinder,20515000,"Lagos,Festac"
2015,2015 Mercedes-Benz ML 350,foreign,204000.0,6-cylinder,35500000,"Ikeja,Lagos,Ikeja"
2010,2010 Toyota Coaster,local,75000.0,4-cylinder,26515000,"Lagos,Maryland"
2009,2009 Toyota Hiace,local,35000.0,4-cylinder,28015000,"Lagos,Maryland"
2008,2008 Lexus RX,foreign,146643.0,6-cylinder,14530000,"Lagos,Ikeja"
2015,2015 Mercedes-Benz CLA 220,local,25000.0,4-cylinder,16515000,"Lagos,Ojodu Berger"
2016,2016 Toyota Hiace,local,45000.0,4-cylinder,28015000,"Lagos,Maryland"
2011,2011 Toyota Corolla,local,46602.0,4-cylinder,6715000,"Abuja,Kubuwa Expressway"
2016,2016 Mercedes-Benz GLE 450,foreign,25000.0,4-cylinder,82015000,"Lagos,Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,foreign,125000.0,6-cylinder,31015000,"Lagos,Ikota, Lekki"
2016,2016 Lexus RX 350,foreign,83000.0,6-cylinder,47515000,"Lagos,Ojodu Berger"
2008,2008 Lexus RX 350,foreign,75000.0,6-cylinder,13915000,"Abule Egba,Lagos,Abule Egba"
2016,2016 Mercedes-Benz C 300,foreign,36000.0,6-cylinder,29515000,"Lagos,Lagos"
2013,2013 Lexus RX 350,foreign,213000.0,6-cylinder,28515000,"Lagos,Ojodu Berger"
2017,2017 Lexus RX 350,foreign,21000.0,6-cylinder,47515000,"Lagos,Ojodu Berger"
2011,2011 Hyundai Elantra,foreign,102000.0,4-cylinder,12015000,"Ogun,Arepo"
2011,2011 Toyota Camry,foreign,65865.0,4-cylinder,12515000,"Lagos,Ojodu Berger"
2014,2014 Hyundai Tucson,foreign,135458.0,4-cylinder,14715000,"Lagos,Magodo"
2008,2008 Toyota Camry,foreign,42253.0,6-cylinder,11815000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Sienna,local,63379.0,6-cylinder,13515000,"Port Harcourt,Eliozu"
2012,2012 Lexus RX 350,foreign,109361.0,6-cylinder,26515000,"Lagos,Lagos"
2006,2006 Lexus GX 470,local,59030.0,8-cylinder,9815000,"Port Harcourt,Eliozu"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,16000.0,6-cylinder,182015008,"Lagos,Lagos"
2017,2017 Mercedes-Benz GLS 450,foreign,55000.0,8-cylinder,72015000,"Lagos,Festac"
2017,2017 Mercedes-Benz GLE 350,foreign,67000.0,6-cylinder,43015000,"Lagos,Festac"
2016,2016 Toyota Highlander,foreign,72000.0,6-cylinder,36015000,"Lagos,Festac"
2018,2018 Toyota Highlander,foreign,75000.0,6-cylinder,45015000,"Lagos,Festac"
202,202 Toyota Fortuner,foreign,22000.0,4-cylinder,85015000,"Lagos,Festac"
2017,2017 Lexus GX 460,foreign,51000.0,8-cylinder,65015000,"Lagos,Festac"
2018,2018 Land Rover Range Rover Velar,foreign,4349.0,6-cylinder,85015000,"Lagos,Festac"
2024,2024 Mercedes-Benz GLE 53 AMG,foreign,4349.0,6-cylinder,410015008,"Lagos,Festac"
2020,2020 Toyota Hilux,foreign,27000.0,4-cylinder,89015000,"Lagos,Festac"
2017,2017 Lexus LX 570,foreign,21747.0,8-cylinder,130015000,"Lagos,Festac"
2009,2009 Toyota Camry,local,59030.0,4-cylinder,9515000,"Port Harcourt,Rumuomasi"
2014,2014 Lexus RX 350,foreign,39767.0,6-cylinder,30015000,"Port Harcourt,Rumuomasi"
2014,"2014 Hyundai SANTA FE 2,4 BVA 4x2 GL",foreign,46602.0,6-cylinder,16515000,"Port Harcourt,Rumuomasi"
2020,2020 Toyota Hiace,local,3000.0,6-cylinder,56015000,"Lagos,Maryland"
2014,2014 Mercedes-Benz CLA 250,foreign,86000.0,4-cylinder,25815000,"Lagos,Lagos Island"
2013,2013 Lexus ES 350,foreign,88856.0,6-cylinder,24030000,"Lagos,Ogba"
2016,2016 Mercedes-Benz C 450 AMG,foreign,57000.0,6-cylinder,31015000,"Abuja,Gwarinpa"
2014,2014 Honda Accord,foreign,50952.0,4-cylinder,18100000,"Abuja,Gwarinpa"
2007,2007 Toyota Camry,foreign,142000.0,4-cylinder,7215000,"Lagos,Ikeja"
2015,2015 Nissan Rogue,foreign,43495.0,4-cylinder,11715000,"Lagos Abeokuta Express way,Lagos,Lagos Abeokuta Express way"
2007,2007 Toyota Camry,local,154000.0,4-cylinder,7215000,"Lagos,Ikeja"
2015,2015 Toyota Hiace (High Roof),local,38000.0,4-cylinder,25100000,"Lagos,Maryland"
2011,2011 Toyota Land Cruiser,local,1000.0,8-cylinder,43015000,"Abuja,Wuse 2"
2013,2013 Mercedes-Benz ML 350,foreign,178000.0,6-cylinder,25030000,"Lagos,Ikeja"
2009,2009 Toyota Hiace,local,35000.0,4-cylinder,22515000,"Lagos,Maryland"
2014,2014 Mercedes-Benz ML 350,foreign,101000.0,6-cylinder,33015000,"Lagos,Ikotun"
2016,2016 Hyundai Grandeur,foreign,54000.0,4-cylinder,16015000,"Lagos,Ikate, Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,176000.0,6-cylinder,35615000,"Lagos,Surulere"
2016,2016 Toyota Avalon,foreign,68000.0,6-cylinder,24115000,"Surulere,Lagos,Surulere"
2018,2018 Honda Accord,foreign,106000.0,4-cylinder,31115000,"Lagos,Surulere"
2015,2015 Mercedes-Benz ML 350,foreign,145000.0,6-cylinder,32515000,"Lagos,Berger"
2012,2012 Toyota Corolla,foreign,78000.0,4-cylinder,13615000,"Lagos,Surulere"
2017,2017 Lexus RX 350,local,125000.0,6-cylinder,57665000,"Lagos,Berger Mkt"
2016,2016 Toyota Corolla,foreign,98000.0,4-cylinder,17515000,"Lagos,Berger Mkt"
2014,2014 Toyota Corolla,foreign,89000.0,4-cylinder,16515000,"Lagos,Berger Mkt"
2015,2015 Toyota Corolla,foreign,110000.0,4-cylinder,15765000,"Lagos,Berger Mkt"
2014,2014 Mercedes-Benz GLA 250,foreign,188000.0,4-cylinder,30015000,"Lagos,Ipaja"
2020,2020 Land Rover Range Rover Velar,foreign,26000.0,6-cylinder,68515000,"Lagos,Ikate, Lekki"
2013,2013 Toyota Land Cruiser VX,local,86000.0,8-cylinder,39515000,"Lagos,Lagos Island"
2014,2014 Land Rover Range Rover,foreign,149000.0,8-cylinder,45030000,"Abuja,Kubwa Express"
2014,2014 Hyundai Santa Fe,foreign,1000.0,4-cylinder,15015000,"Abuja,Gwarinpa"
2012,2012 Toyota Sienna,foreign,1000.0,6-cylinder,12015000,"Abuja,CBD"
2014,2014 Mercedes-Benz CLA 250,local,101000.0,4-cylinder,18015000,"Lagos,Lekki"
2011,2011 Honda Accord,local,35000.0,6-cylinder,5030000,"Abuja,Katampe Road"
2018,2018 Toyota Highlander,foreign,45000.0,6-cylinder,38115000,"Lagos,Lekki"
2009,2009 Toyota Camry,local,125000.0,4-cylinder,6815000,"Lagos,Ikeja"
2014,2014 Toyota Corolla,local,165000.0,4-cylinder,15765000,"Lagos,Berger Mkt"
2007,2007 Toyota Sienna,foreign,87000.0,6-cylinder,9865000,"Lagos,Berger Mkt"
2005,2005 Toyota Sienna,foreign,165000.0,6-cylinder,9665000,"Lagos,Oshodi-Isolo"
2011,2011 Toyota Sienna,foreign,167000.0,6-cylinder,13515000,"Lagos,Oshodi-Isolo"
2017,2017 Mercedes-Benz GLC 300,foreign,71000.0,4-cylinder,51015000,"Lagos,Ikate, Lekki"
