Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2021,2021 Toyota RAV 4,foreign,56000,4-cylinder,506170,Greater Accra,Kaneshie
2010,2010 Toyota Belta,foreign,5000,4-cylinder,109430,Greater Accra,Achimota
2024,2024 SUZUKI swift,new,6213,4-cylinder,235000,Greater Accra,Airport
2015,2015 Honda Fit,foreign,56000,4-cylinder,153250,Greater Accra,Abelemkpe
2017,2017 Hyundai Elantra,local,56000,4-cylinder,144450,Greater Accra,Achimota
2019,2019 Toyota Highlander,foreign,53000,4-cylinder,530650,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Tucson,foreign,5000,4-cylinder,275650,Greater Accra,Abelemkpe
2016,2016 Mercedes-Benz S 550,foreign,53000,8-cylinder,907030,Greater Accra,East Legon
2019,2019 Nissan Sentra,foreign,351074,4-cylinder,224650,Greater Accra,East Legon
2024,2024 GREAT WALL POER 4*4,new,5000,4-cylinder,518410,Greater Accra,Abelemkpe
2024,2024 GREAT WALL POER 4*4,foreign,56000,4-cylinder,597970,Greater Accra,Abelemkpe
2024,2024 GREAT WALL POER 4*4,foreign,56000,4-cylinder,597970,Greater Accra,Abelemkpe
2024,2024 GREAT WALL POER 4*4,foreign,5000,4-cylinder,597970,Greater Accra,Abelemkpe
2012,2012 Toyota Vitz,foreign,5000,4-cylinder,101190,Greater Accra,Achimota
2024,2024 Lexus TX 350,foreign,7000,4-cylinder,1332217,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Belta,foreign,56000,4-cylinder,129000,Greater Accra,Baatsona - Spintexs
2011,2011 Daihatsu Hijet,foreign,5000,3-cylinder,84710,Greater Accra,Baatsona - Spintex
2020,2020 Toyota C-HR,foreign,5000,4-cylinder,352150,Greater Accra,Achimota
2022,2022 Toyota Land Cruiser,foreign,56000,6-cylinder,2111650,Greater Accra,Achimota
2019,2019 Toyota C-HR,foreign,5000,4-cylinder,357250,Greater Accra,East Legon
2024,2024 GREAT WALL POER 4*4,new,5000,4-cylinder,597970,Greater Accra,Abelemkpe
2024,2024 Honda CR-V,foreign,56000,4-cylinder,785650,Greater Accra,Achimota
2017,2017 Honda CR-V,foreign,56000,4-cylinder,423550,Greater Accra,East Legon
2021,2021 Honda CR-V,foreign,56000,4-cylinder,571450,Greater Accra,Achimota
2019,2019 Toyota RAV 4,foreign,56000,4-cylinder,484750,Greater Accra,Kwabenya
2020,2020 Hyundai Elantra,foreign,5000,4-cylinder,275650,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,56000,4-cylinder,270550,Greater Accra,Baatsona - Spintex
2022,2022 Honda Civic,foreign,56000,4-cylinder,408250,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Elantra,foreign,56000,4-cylinder,214450,Greater Accra,Baatsona - Spintex
2020,2020 Honda CR-V,foreign,56000,4-cylinder,545950,Greater Accra,Achimota
2018,2018 Hyundai Sonata,foreign,59000,4-cylinder,245050,Greater Accra,East Legon
2021,2021 Ford Ranger,foreign,56000,4-cylinder,551050,Greater Accra,East Legon
2016,2016 Toyota Tundra,foreign,56000,6-cylinder,540850,Greater Accra,Achimota
2018,2018 Honda Civic,foreign,59000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2022,2022 Honda CR-V,foreign,5000,4-cylinder,571450,Greater Accra,Achimota
2021,2021 Honda CR-V,foreign,5000,4-cylinder,418450,Greater Accra,Achimota
2020,2020 Toyota C-HR,foreign,5000,4-cylinder,357250,Greater Accra,East Legon
2021,2021 Toyota Tacoma,foreign,56000,4-cylinder,771370,Greater Accra,Achimota
2024,2024 Land Rover Range Rover Velar,foreign,59000,4-cylinder,1376230,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover Sport,foreign,5000,6-cylinder,954970,Greater Accra,Baatsona - Spintex
2016,2016 Hyundai Tucson,foreign,5000,4-cylinder,270550,Greater Accra,East Legon
2019,2019 Land Rover Range Rover Velar,foreign,5000,4-cylinder,683650,Greater Accra,Baatsona - Spintex
2023,2023 Honda Ridgeline,foreign,56000,6-cylinder,714250,Greater Accra,East Legon
2021,2021 Honda CR-V,foreign,56000,4-cylinder,494950,Greater Accra,Baatsona - Spintex
2021,2021 Toyota Highlander,foreign,5000,6-cylinder,836650,Greater Accra,Kwabenya
2024,2024 Mitsubishi OUTLANDER,new,6213,4-cylinder,728190,Greater Accra,Airport
2013,2013 Toyota Vitz,foreign,55000,4-cylinder,101190,Greater Accra,Baatsona - Spintex
2023,2023 Honda CR-V,foreign,56000,4-cylinder,831550,Greater Accra,Achimota
2019,2019 Toyota Rav4,foreign,56000,4-cylinder,591850,Greater Accra,Achimota
2013,2013 Hyundai Santa Fe,foreign,56000,4-cylinder,306250,Greater Accra,Achimota
2024,2024 Honda CR-V,foreign,56000,4-cylinder,734650,Greater Accra,Kwabenya
2013,2013 Toyota Vitz,foreign,56000,4-cylinder,101190,Greater Accra,Baatsona - Spintex
2024,2024 Honda CR-V,foreign,54000,4-cylinder,693850,Greater Accra,Baatsona - Spintex
2015,2015 BMW 528i,foreign,56000,4-cylinder,428650,Greater Accra,Achimota
2024,2024 Lexus TX 350,foreign,54000,4-cylinder,2691010,Greater Accra,Baatsona - Spintex
2015,2015 Mazda CX-5,foreign,53000,4-cylinder,285850,Greater Accra,Achimota
2024,2024 Lexus RX 350H,foreign,56000,4-cylinder,1428250,Greater Accra,Baatsona - Spintex
2020,2020 KIA Sportage,foreign,56000,4-cylinder,392950,Greater Accra,Kwabenya
2023,2023 Lexus RX 500h,foreign,5000,4-cylinder,1405810,Greater Accra,Kwabenya
2015,2015 Lexus RX 350,foreign,5000,4-cylinder,464350,Greater Accra,Kwabenya
2022,2022 Acura MDX,foreign,5000,6-cylinder,1265050,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Land Cruiser,foreign,565000,6-cylinder,897850,Greater Accra,Baatsona - Spintex
2021,2021 Land Rover Range Rover Vogue,foreign,5000,6-cylinder,1530250,Greater Accra,Kwabenya
2020,2020 Land Rover Range Rover Sport,foreign,5000,6-cylinder,816250,Greater Accra,Achimota
2020,2020 Hyundai Santa Fe,foreign,53000,4-cylinder,469450,Greater Accra,Baatsona - Spintex
2018,2018 Hyundai Santa Fe,foreign,54000,4-cylinder,326650,Greater Accra,Baatsona - Spintex
2020,2020 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,357250,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Vitz,foreign,5000,4-cylinder,101190,Greater Accra,Baatsona - Spintex
2018,2018 Honda Civic,foreign,56000,4-cylinder,296050,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Vitz,foreign,5000,4-cylinder,101190,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,54000,4-cylinder,500050,Greater Accra,East Legon
2015,2015 BMW 328i,local,5000,4-cylinder,255250,Greater Accra,East Legon
2024,2024 Toyota Camry,foreign,56000,4-cylinder,663250,Greater Accra,East Legon
2022,2022 Toyota RAV 4,foreign,5000,4-cylinder,561250,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Highlander,foreign,56000,6-cylinder,931510,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,5000,6-cylinder,797890,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,56000,6-cylinder,673450,Greater Accra,Kwabenya
2016,2016 Honda Civic,foreign,5000,4-cylinder,239950,Greater Accra,Kwabenya
2017,2017 Toyota Corolla,foreign,56000,4-cylinder,209350,Greater Accra,East Legon
2014,2014 Toyota Camry,foreign,56000,4-cylinder,260350,Greater Accra,East Legon
2020,2020 Toyota Highlander,foreign,56000,6-cylinder,663250,Greater Accra,East Legon
2020,2020 Hyundai Santa Fe,foreign,56000,4-cylinder,505150,Greater Accra,East Legon
2017,2017 Hyundai Elantra,foreign,56000,4-cylinder,188950,Greater Accra,East Legon
2024,2024 Toyota Hilux,new,16777,4-cylinder,850000,Greater Accra,Achimota
2024,2024 Toyota Hiace,new,6213,4-cylinder,1140000,Greater Accra,Airport
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,265450,Greater Accra,Madina
2024,2024 Honda Civic,foreign,5000,4-cylinder,484750,Greater Accra,Baatsona - Spintex
2022,2022 Toyota Corolla Cross,foreign,56000,4-cylinder,377650,Greater Accra,Achimota
2017,2017 Toyota Highlander,foreign,5000,4-cylinder,479650,Greater Accra,Achimota
2013,2013 Toyota Camry,local,54000,4-cylinder,158350,Greater Accra,East Legon
2015,2015 Toyota 4-Runner,foreign,52000,6-cylinder,647950,Greater Accra,Achimota
2019,2019 Cadillac Escalade,foreign,5000,8-cylinder,1387450,Greater Accra,Madina
2019,2019 Chevrolet Equinox,foreign,56000,4-cylinder,285850,Greater Accra,Madina
2022,2022 BMW X3,foreign,5000,6-cylinder,591850,Greater Accra,Madina
2023,2023 Honda Accord,foreign,5000,4-cylinder,484750,Greater Accra,Madina
2017,2017 Hyundai Elantra,new,5000,4-cylinder,260350,Greater Accra,Baatsona - Spintex
2021,2021 Toyota RAV 4,foreign,46000,4-cylinder,530650,Greater Accra,Abelemkpe
2019,2019 Toyota C-HR,local,56000,4-cylinder,270550,Greater Accra,Kwabenya
2017,2017 Toyota Corolla,foreign,56000,4-cylinder,255046,Greater Accra,Achimota
2014,2014 Hyundai Elantra,foreign,56000,4-cylinder,160000,Greater Accra,Achimota
2024,2024 Mercedes-Benz S 450,new,6213,6-cylinder,3010000,Greater Accra,Airport
2024,2024 Toyota Land Cruiser,new,6213,8-cylinder,3096000,Greater Accra,Airport
2024,2024 Mercedes-Benz G63 AMG,new,6213,8-cylinder,4472000,Greater Accra,Airport
2024,2024 Toyota Hiace,new,6213,4-cylinder,1164500,Greater Accra,Airport
2024,2024 Toyota Land Cruiser Pick Up,new,6213,8-cylinder,1200000,Greater Accra,Airport
2022,2022 Toyota Tacoma,foreign,56000,6-cylinder,627550,Greater Accra,East Legon
2019,2019 Mitsubishi OUTLANDER,foreign,52000,4-cylinder,370000,Greater Accra,Achimota
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Lexus RX 350,foreign,53000,4-cylinder,1632250,Greater Accra,Achimota
2021,2021 Acura RDX,foreign,5000,4-cylinder,714250,Greater Accra,Kwabenya
2024,2024 Toyota Hilux,new,6213,4-cylinder,976000,Greater Accra,Airport
2020,2020 Toyota Rush,local,40389,4-cylinder,285850,Greater Accra,Airport
2022,2022 Ford F 150,foreign,52000,6-cylinder,892750,Greater Accra,Achimota
2019,2019 Mitsubishi Eclipse Cross 4x2,foreign,5000,4-cylinder,336850,Greater Accra,Tema
2023,2023 Hyundai Santa Fe,foreign,5000,4-cylinder,586750,Greater Accra,Tema
2023,2023 Hyundai Santa Fe,foreign,5000,4-cylinder,591850,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,56000,4-cylinder,459250,Greater Accra,Baatsona - Spintex
2022,2022 Acura RDX,local,56000,4-cylinder,488830,Greater Accra,Baatsona - Spintex
2020,2020 Toyota Corolla,foreign,60000,4-cylinder,350000,Greater Accra,Achimota
2013,2013 Hyundai Elantra,foreign,54000,4-cylinder,153250,Greater Accra,Tema
2012,2012 Toyota Belta,foreign,5000,4-cylinder,134150,Greater Accra,Tema
2013,2013 Toyota Sienna,foreign,5000,4-cylinder,200000,Greater Accra,Achimota
2023,2023 Honda Accord,foreign,56000,4-cylinder,494950,Greater Accra,Achimota
2024,2024 Toyota Grand Highlander,foreign,56000,6-cylinder,1428250,Greater Accra,Achimota
2016,2016 BMW M6,foreign,56000,8-cylinder,989650,Greater Accra,East Legon
2024,2024 SUZUKI S-presso GL,new,6213,3-cylinder,218328,Greater Accra,Airport
2017,2017 Hyundai Elantra,foreign,56000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2020,2020 Lexus GX 460,foreign,55000,8-cylinder,1224250,Greater Accra,Lashibi
2019,2019 Toyota Highlander,foreign,56000,4-cylinder,489850,Greater Accra,Lashibi
2024,2024 Toyota Highlander,foreign,56000,4-cylinder,851950,Greater Accra,Lashibi
2020,2020 Honda CR-V,foreign,5000,4-cylinder,495970,Greater Accra,Baatsona - Spintex
2017,2017 KIA Sportage,foreign,53000,4-cylinder,304210,Greater Accra,East Legon
2020,2020 Toyota Highlander,foreign,5000,6-cylinder,668350,Greater Accra,East Legon
2022,2022 Toyota Highlander,foreign,5000,6-cylinder,810130,Greater Accra,East Legon
2023,2023 Lexus IS 300,foreign,5000,4-cylinder,969250,Greater Accra,Abelemkpe
2024,2024 Toyota Tundra,foreign,5000,8-cylinder,1530250,Greater Accra,East Legon
2023,2023 Toyota Tundra,foreign,53000,8-cylinder,1122250,Greater Accra,East Legon
2022,2022 Lexus IS 350,foreign,53000,6-cylinder,804010,Greater Accra,East Legon
2020,2020 Honda Accord,foreign,5000,4-cylinder,392950,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Elantra,foreign,56000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Elantra,foreign,5000,4-cylinder,219550,Greater Accra,Baatsona - Spintex
2019,2019 Toyota Highlander,foreign,5000,6-cylinder,479650,Greater Accra,Baatsona - Spintex
2020,2020 Hyundai Elantra,foreign,56000,4-cylinder,296050,Greater Accra,Baatsona - Spintex
2003,2003 Volkswagen LT,foreign,56000,4-cylinder,280036,Greater Accra,Achimota
2013,2013 Hyundai Elantra,foreign,55000,4-cylinder,124880,Greater Accra,Achimota
2024,2024 Toyota RAV 4,foreign,5000,4-cylinder,734650,Greater Accra,Achimota
2015,2015 Hyundai Elantra,foreign,5000,4-cylinder,153250,Greater Accra,East Legon
2015,2015 Honda Accord,foreign,5000,4-cylinder,250150,Greater Accra,Baatsona - Spintex
2020,2020 Land Rover Range Rover Velar,foreign,5000,4-cylinder,867250,Greater Accra,Baatsona - Spintex
2019,2019 Honda CR-V,foreign,56000,4-cylinder,398050,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,56000,4-cylinder,270550,Greater Accra,Baatsona - Spintex
2017,2017 Honda Ridgeline,foreign,56000,6-cylinder,420082,Greater Accra,Achimota
2018,2018 Honda CR-V,foreign,56000,4-cylinder,428650,Greater Accra,Achimota
2016,2016 Toyota Land Cruiser,local,55000,8-cylinder,765250,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Tundra,foreign,5000,8-cylinder,1734250,Greater Accra,Baatsona - Spintex
2015,2015 Toyota Tundra,foreign,56000,8-cylinder,561250,Greater Accra,Baatsona - Spintex
2022,2022 Honda CR-V,foreign,56000,4-cylinder,500050,Greater Accra,Baatsona - Spintex
2024,2024 Lexus TX 350,new,6213,4-cylinder,2343000,Greater Accra,Airport
2022,2022 Honda CR-V,foreign,5000,4-cylinder,474550,Greater Accra,Achimota
2024,2024 Lexus LX 600,new,6213,6-cylinder,4112500,Greater Accra,Airport
2024,2024 SUZUKI S-presso GL,new,6213,3-cylinder,218328,Greater Accra,Airport
2024,2024 SUZUKI S-presso GL,new,6213,3-cylinder,218328,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2018,2018 Honda HR-V,foreign,53000,4-cylinder,316450,Greater Accra,East Legon
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,730000,Greater Accra,Airport
2017,2017 Mercedes-Benz E 300,foreign,5000,4-cylinder,688750,Greater Accra,Achimota
2020,2020 Toyota RAV 4,foreign,5000,4-cylinder,556150,Greater Accra,Achimota
2019,2019 Toyota Tacoma,foreign,5000,6-cylinder,607150,Greater Accra,Achimota
2024,2024 Toyota Hilux,new,6213,4-cylinder,730000,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,730000,Greater Accra,Airport
2024,2024 Toyota Hilux,new,6213,4-cylinder,730000,Greater Accra,Airport
2021,2021 PORSCHE Cayenne,foreign,5000,6-cylinder,1428250,Greater Accra,Kwabenya
2024,2024 Toyota Hilux,new,6213,4-cylinder,742560,Greater Accra,Airport
2020,2020 Honda CR-V,foreign,5000,4-cylinder,455068,Greater Accra,Achimota
2020,2020 Honda CR-V,foreign,5000,4-cylinder,410086,Greater Accra,Achimota
2019,2019 Honda CR-V,foreign,5000,4-cylinder,362350,Greater Accra,Kwabenya
2021,2021 Mazda CX-5,foreign,5000,4-cylinder,500050,Greater Accra,Kwabenya
2020,2020 Honda Accord,foreign,5000,4-cylinder,382750,Greater Accra,Baatsona - Spintex
2014,2014 Toyota Camry,foreign,5000,4-cylinder,168550,Greater Accra,Baatsona - Spintex
2024,2024 Honda CR-V,foreign,5000,4-cylinder,800950,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,56000,4-cylinder,403150,Greater Accra,Baatsona - Spintex
2020,2020 KIA Rio,local,5000,4-cylinder,123850,Greater Accra,East Legon
2021,2021 Land Rover Range Rover Velar,foreign,465000,4-cylinder,1132450,Greater Accra,Kwabenya
2018,2018 Honda Accord,foreign,5000,4-cylinder,336850,Greater Accra,Kwabenya
2018,2018 Honda Accord,local,5000,4-cylinder,285034,Greater Accra,Achimota
2020,2020 Honda CR-V,foreign,5000,4-cylinder,479650,Greater Accra,East Legon
2020,2020 Honda CR-V,foreign,5000,4-cylinder,454150,Greater Accra,East Legon
2017,2017 Toyota RAV 4,foreign,53437,4-cylinder,360000,Greater Accra,Airport
2017,2017 Lexus RX 350,foreign,56000,4-cylinder,571450,Greater Accra,Achimota
2018,2018 Honda Accord,foreign,5000,4-cylinder,341950,Greater Accra,Achimota
2024,2024 Mitsubishi L200,new,5000,4-cylinder,778510,Greater Accra,East Legon
2012,2012 Toyota Vitz,foreign,5000,4-cylinder,108400,Greater Accra,Baatsona - Spintex
2021,2021 Hyundai Tucson,foreign,56000,4-cylinder,360004,Greater Accra,Tesano
2015,2015 Mercedes-Benz E 350,foreign,562000,4-cylinder,352150,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,56000,4-cylinder,535750,Greater Accra,Achimota
2021,2021 Lexus RX 350,foreign,5000,6-cylinder,600010,Greater Accra,Achimota
2020,2020 Mercedes-Benz GLE 350,foreign,5000,4-cylinder,1595530,Greater Accra,East Legon
2020,2020 Honda CR-V,foreign,5000,4-cylinder,433750,Greater Accra,Achimota
2019,2019 Land Rover Range Rover Velar,foreign,56000,4-cylinder,678550,Greater Accra,Achimota
2024,2024 RANGE ROVER Vogue,foreign,56000,8-cylinder,4386250,Greater Accra,East Legon
2018,2018 BMW 4 Series,foreign,5000,4-cylinder,551050,Greater Accra,Achimota
2024,2024 SUZUKI S-presso GL,new,5000,4-cylinder,218530,Greater Accra,East Legon
2012,2012 Mercedes-Benz Sprinter 2500 Van,foreign,5000,4-cylinder,200068,Greater Accra,Achimota
2021,2021 Toyota RAV 4,foreign,5000,4-cylinder,576550,Greater Accra,Achimota
2012,2012 Hyundai Veloster,foreign,56000,4-cylinder,150190,Greater Accra,Abelemkpe
2018,2018 Hyundai Elantra,foreign,5000,4-cylinder,220570,Greater Accra,Abelemkpe
2012,2012 Hyundai Elantra,foreign,5000,4-cylinder,148150,Greater Accra,Abelemkpe
2016,2016 Hyundai Elantra,foreign,5000,4-cylinder,158350,Greater Accra,Abelemkpe
2018,2018 Hyundai Elantra,foreign,56000,4-cylinder,250150,Greater Accra,Abelemkpe
2018,2018 Toyota Rav4,foreign,5000,4-cylinder,372550,Greater Accra,Abelemkpe
2020,2020 Toyota RAV 4,foreign,5000,4-cylinder,571450,Greater Accra,Abelemkpe
2017,2017 Hyundai Elantra,foreign,53000,4-cylinder,230770,Greater Accra,Abelemkpe
2017,2017 Toyota Corolla,foreign,5000,4-cylinder,201190,Greater Accra,East Legon
2018,2018 Ford F 150,local,5000,6-cylinder,400090,Greater Accra,Achimota
2016,2016 Mitsubishi OUTLANDER,foreign,53000,4-cylinder,285850,Greater Accra,East Legon
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,5000,6-cylinder,683650,Greater Accra,Baatsona - Spintex
2023,2023 Honda CR-V,foreign,5000,4-cylinder,857050,Greater Accra,East Legon
2018,2018 Hyundai Elantra,foreign,5000,4-cylinder,250150,Greater Accra,Baatsona - Spintex
2023,2023 Honda CR-V,foreign,5000,4-cylinder,719350,Greater Accra,Kwabenya
2023,2023 Honda CR-V,foreign,5000,4-cylinder,722410,Greater Accra,Kwabenya
2023,2023 Toyota RAV 4,local,5000,4-cylinder,536770,Greater Accra,Kwabenya
2021,2021 Toyota Tacoma,foreign,5000,6-cylinder,660088,Greater Accra,Achimota
2020,2020 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,357250,Greater Accra,Abelemkpe
2018,2018 Honda CR-V,foreign,58000,4-cylinder,362350,Greater Accra,Abelemkpe
2016,2016 Toyota Corolla,foreign,56000,4-cylinder,180000,Greater Accra,Achimota
2023,2023 Mitsubishi L200,new,5000,4-cylinder,733324,Greater Accra,Achimota
2021,2021 Toyota Tacoma,foreign,56000,4-cylinder,550030,Greater Accra,Achimota
2018,2018 Chevrolet Trax,foreign,56000,4-cylinder,160000,Greater Accra,Achimota
2021,2021 Lexus 570,foreign,62137,8-cylinder,700000,Greater Accra,Airport
2024,2024 SUZUKI Swift,new,174605,4-cylinder,265200,Ashanti,Adum
2024,2024 Tata LPT 709-L LGV,new,6213,4-cylinder,477900,Greater Accra,Airport
2024,2024 SUZUKI S-presso GL,new,6213,4-cylinder,222750,Greater Accra,Airport
2021,2021 Toyota RAV 4,foreign,5000,4-cylinder,480000,Greater Accra,Abelemkpe
2024,2024 Toyota Hilux,new,37903,4-cylinder,700000,Greater Accra,East Legon
2024,2024 SUZUKI FRONX SUV,new,6213,4-cylinder,393600,Greater Accra,Airport
2019,2019 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,325120,Greater Accra,Abelemkpe
2024,2024 SUZUKI FRONX SUV,new,6213,4-cylinder,391960,Greater Accra,Airport
2017,2017 JEEP Wrangler,foreign,5000,6-cylinder,760150,Greater Accra,Baatsona - Spintex
2019,2019 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,290032,Greater Accra,Achimota
2023,2023 Ford F 150,foreign,5000,6-cylinder,1183450,Greater Accra,Lashibi
2021,2021 Land Rover Range Rover Sport,foreign,58000,8-cylinder,1428250,Greater Accra,Kwabenya
2020,2020 Honda CR-V,foreign,56000,4-cylinder,505150,Greater Accra,East Legon
2021,2021 Honda Pilot,foreign,5000,4-cylinder,556150,Greater Accra,Kwabenya
2021,2021 Toyota Tacoma,foreign,56000,6-cylinder,735670,Greater Accra,East Legon
2019,2019 Ford F 150,foreign,56000,6-cylinder,535750,Greater Accra,Achimota
2018,2018 GMC Terrain,foreign,5000,4-cylinder,260350,Greater Accra,Baatsona - Spintex
2017,2017 Honda CR-V,foreign,56000,4-cylinder,372550,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,56000,4-cylinder,83680,Greater Accra,Baatsona - Spintex
2017,2017 Honda Accord,foreign,5000,4-cylinder,220570,Greater Accra,Baatsona - Spintex
2014,2014 Honda CR-V,foreign,5000,4-cylinder,250000,Greater Accra,Tesano
2018,2018 Toyota RAV 4,foreign,56000,4-cylinder,382750,Greater Accra,Tesano
2011,2011 Toyota RAV 4,foreign,5000,4-cylinder,280750,Greater Accra,Tesano
2017,2017 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,280750,Greater Accra,Tesano
2020,2020 Toyota RAV 4,foreign,56000,4-cylinder,450000,Greater Accra,Tesano
2022,2022 Toyota RAV 4,foreign,65000,4-cylinder,450000,Greater Accra,Tesano
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,56000,6-cylinder,2040250,Greater Accra,Tesano
2015,2015 Toyota Hilux,foreign,5000,4-cylinder,485770,Greater Accra,Tesano
2018,2018 Toyota Tundra,foreign,58000,8-cylinder,660190,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,5000,8-cylinder,703030,Greater Accra,Tesano
2013,2013 Mercedes-Benz C 250,foreign,53000,4-cylinder,255250,Greater Accra,Achimota
2019,2019 Toyota Corolla,foreign,5000,4-cylinder,255250,Greater Accra,Achimota
2018,2018 Honda Accord,foreign,5000,4-cylinder,380710,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,57000,4-cylinder,250150,Greater Accra,Achimota
2021,2021 Toyota Tundra,foreign,5000,8-cylinder,860110,Greater Accra,Achimota
2019,2019 Toyota Rav4,foreign,5000,4-cylinder,483730,Greater Accra,Achimota
2016,2016 Toyota Corolla,foreign,5000,4-cylinder,210370,Greater Accra,Achimota
2018,2018 Toyota Corolla,foreign,53000,4-cylinder,255250,Greater Accra,Achimota
2016,2016 Toyota Corolla,foreign,56000,4-cylinder,210370,Greater Accra,Achimota
2018,2018 Honda Civic,foreign,56000,4-cylinder,270550,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,5000,4-cylinder,245050,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,5000,4-cylinder,194050,Greater Accra,Achimota
2019,2019 Honda Accord,foreign,5000,4-cylinder,435790,Greater Accra,Achimota
2024,2024 SUZUKI Eeco Van,new,6213,4-cylinder,224680,Greater Accra,Airport
2009,2009 Toyota Hiace,foreign,5000,4-cylinder,235054,Greater Accra,Abelemkpe
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,250150,Greater Accra,Achimota
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,250150,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,53000,4-cylinder,225670,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,5000,4-cylinder,245050,Greater Accra,Achimota
2015,2015 Honda Accord,foreign,53000,4-cylinder,225670,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,56000,4-cylinder,245050,Greater Accra,Achimota
2017,2017 Honda Civic,foreign,5000,4-cylinder,270550,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,5000,4-cylinder,230770,Greater Accra,Achimota
2013,2013 Toyota Corolla,foreign,56000,4-cylinder,185890,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,5000,4-cylinder,230770,Greater Accra,Achimota
2020,2020 Honda HR-V,foreign,56000,4-cylinder,365410,Greater Accra,Achimota
2018,2018 Honda Civic,foreign,5000,4-cylinder,290950,Greater Accra,Achimota
2024,2024 KIA Sorento,new,5000,4-cylinder,803541,Greater Accra,Achimota
2020,2020 Toyota Tundra,foreign,5000,8-cylinder,700990,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,55000,8-cylinder,720370,Greater Accra,Tesano
2021,2021 Toyota Tundra,foreign,5000,8-cylinder,900910,Greater Accra,Tesano
2011,2011 Hyundai Elantra,foreign,5000,4-cylinder,130030,Greater Accra,Tesano
2017,2017 Honda CR-V,foreign,5000,4-cylinder,375001,Greater Accra,Baatsona - Spintex
2024,2024 SUZUKI Jimny GLX 3D 4x4,new,6213,4-cylinder,469368,Greater Accra,Airport
2012,2012 Honda Civic,foreign,56000,4-cylinder,145090,Greater Accra,Achimota
2024,2024 Toyota Hilux,new,5000,4-cylinder,700000,Greater Accra,East Legon
2016,2016 Nissan Rogue,foreign,5000,4-cylinder,185000,Greater Accra,Abelemkpe
2019,2019 Ford F 150,foreign,56000,6-cylinder,1163050,Greater Accra,Abelemkpe
2021,2021 Honda CR-V,foreign,56000,4-cylinder,390910,Greater Accra,Lashibi
